week;state;sum;sentiments;count
31;North Dakota;56;trust;16
31;Ohio;194;anger;14
31;Ohio;194;anticipation;20
31;Ohio;194;disgust;4
31;Ohio;194;fear;25
31;Ohio;194;joy;13
31;Ohio;194;negative;39
31;Ohio;194;positive;36
31;Ohio;194;sadness;20
31;Ohio;194;surprise;1
31;Ohio;194;trust;22
31;Oklahoma;190;anger;19
31;Oklahoma;190;anticipation;12
31;Oklahoma;190;disgust;13
31;Oklahoma;190;fear;23
31;Oklahoma;190;joy;9
31;Oklahoma;190;negative;30
31;Oklahoma;190;positive;31
31;Oklahoma;190;sadness;17
31;Oklahoma;190;surprise;5
31;Oklahoma;190;trust;31
31;Oregon;251;anger;16
31;Oregon;251;anticipation;34
31;Oregon;251;disgust;7
31;Oregon;251;fear;26
31;Oregon;251;joy;27
31;Oregon;251;negative;30
31;Oregon;251;positive;58
31;Oregon;251;sadness;12
31;Oregon;251;surprise;8
31;Oregon;251;trust;33
31;Pennsylvania;91;anger;7
31;Pennsylvania;91;anticipation;10
31;Pennsylvania;91;disgust;4
31;Pennsylvania;91;fear;7
31;Pennsylvania;91;joy;6
31;Pennsylvania;91;negative;14
31;Pennsylvania;91;positive;19
31;Pennsylvania;91;sadness;8
31;Pennsylvania;91;surprise;2
31;Pennsylvania;91;trust;14
31;Rhode Island;85;anger;10
31;Rhode Island;85;anticipation;5
31;Rhode Island;85;disgust;6
31;Rhode Island;85;fear;10
31;Rhode Island;85;joy;5
31;Rhode Island;85;negative;15
31;Rhode Island;85;positive;11
31;Rhode Island;85;sadness;9
31;Rhode Island;85;surprise;4
31;Rhode Island;85;trust;10
31;South Carolina;67;anger;4
31;South Carolina;67;anticipation;5
31;South Carolina;67;disgust;1
31;South Carolina;67;fear;6
31;South Carolina;67;joy;3
31;South Carolina;67;negative;18
31;South Carolina;67;positive;13
31;South Carolina;67;sadness;5
31;South Carolina;67;surprise;1
31;South Carolina;67;trust;11
31;South Dakota;65;anger;4
31;South Dakota;65;anticipation;6
31;South Dakota;65;disgust;3
31;South Dakota;65;fear;4
31;South Dakota;65;joy;5
31;South Dakota;65;negative;11
31;South Dakota;65;positive;22
31;South Dakota;65;sadness;2
31;South Dakota;65;surprise;1
31;South Dakota;65;trust;7
31;Tennessee;111;anger;8
31;Tennessee;111;anticipation;11
31;Tennessee;111;disgust;3
31;Tennessee;111;fear;11
31;Tennessee;111;joy;11
31;Tennessee;111;negative;14
31;Tennessee;111;positive;27
31;Tennessee;111;sadness;2
31;Tennessee;111;surprise;5
31;Tennessee;111;trust;19
31;Texas;372;anger;35
31;Texas;372;anticipation;29
31;Texas;372;disgust;10
31;Texas;372;fear;55
31;Texas;372;joy;15
31;Texas;372;negative;78
31;Texas;372;positive;65
31;Texas;372;sadness;23
31;Texas;372;surprise;16
31;Texas;372;trust;46
31;Vermont;74;anger;7
31;Vermont;74;anticipation;5
31;Vermont;74;disgust;2
31;Vermont;74;fear;8
31;Vermont;74;joy;4
31;Vermont;74;negative;17
31;Vermont;74;positive;17
31;Vermont;74;sadness;2
31;Vermont;74;surprise;2
31;Vermont;74;trust;10
31;Washington;259;anger;9
31;Washington;259;anticipation;30
31;Washington;259;disgust;3
31;Washington;259;fear;22
31;Washington;259;joy;19
31;Washington;259;negative;34
31;Washington;259;positive;77
31;Washington;259;sadness;25
31;Washington;259;surprise;5
31;Washington;259;trust;35
31;West Virginia;112;anger;11
31;West Virginia;112;anticipation;11
31;West Virginia;112;disgust;3
31;West Virginia;112;fear;16
31;West Virginia;112;joy;3
31;West Virginia;112;negative;17
31;West Virginia;112;positive;24
31;West Virginia;112;sadness;5
31;West Virginia;112;surprise;1
31;West Virginia;112;trust;21
31;Wisconsin;242;anger;19
31;Wisconsin;242;anticipation;26
31;Wisconsin;242;disgust;9
31;Wisconsin;242;fear;27
31;Wisconsin;242;joy;14
31;Wisconsin;242;negative;34
31;Wisconsin;242;positive;57
31;Wisconsin;242;sadness;19
31;Wisconsin;242;surprise;5
31;Wisconsin;242;trust;32
31;Wyoming;67;anger;2
31;Wyoming;67;anticipation;8
31;Wyoming;67;disgust;2
31;Wyoming;67;fear;6
31;Wyoming;67;joy;8
31;Wyoming;67;negative;6
31;Wyoming;67;positive;16
31;Wyoming;67;sadness;3
31;Wyoming;67;surprise;4
31;Wyoming;67;trust;12
31;Alabama;34;anger;0
31;Alabama;34;anticipation;2
31;Alabama;34;disgust;1
31;Alabama;34;fear;3
31;Alabama;34;joy;1
31;Alabama;34;negative;5
31;Alabama;34;positive;10
31;Alabama;34;sadness;3
31;Alabama;34;surprise;2
31;Alabama;34;trust;7
31;Georgia;69;anger;0
31;Georgia;69;anticipation;11
31;Georgia;69;disgust;1
31;Georgia;69;fear;4
31;Georgia;69;joy;8
31;Georgia;69;negative;10
31;Georgia;69;positive;19
31;Georgia;69;sadness;5
31;Georgia;69;surprise;1
31;Georgia;69;trust;10
31;Hawaii;14;anger;0
31;Hawaii;14;anticipation;1
31;Hawaii;14;disgust;0
31;Hawaii;14;fear;1
31;Hawaii;14;joy;1
31;Hawaii;14;negative;1
31;Hawaii;14;positive;6
31;Hawaii;14;sadness;1
31;Hawaii;14;surprise;0
31;Hawaii;14;trust;3
31;Idaho;23;anger;0
31;Idaho;23;anticipation;2
31;Idaho;23;disgust;1
31;Idaho;23;fear;1
31;Idaho;23;joy;1
31;Idaho;23;negative;3
31;Idaho;23;positive;7
31;Idaho;23;sadness;2
31;Idaho;23;surprise;0
31;Idaho;23;trust;6
31;Kansas;6;anger;0
31;Kansas;6;anticipation;1
31;Kansas;6;disgust;0
31;Kansas;6;fear;1
31;Kansas;6;joy;0
31;Kansas;6;negative;0
31;Kansas;6;positive;3
31;Kansas;6;sadness;0
31;Kansas;6;surprise;0
31;Kansas;6;trust;1
31;Utah;61;anger;0
31;Utah;61;anticipation;12
31;Utah;61;disgust;1
31;Utah;61;fear;3
31;Utah;61;joy;6
31;Utah;61;negative;6
31;Utah;61;positive;18
31;Utah;61;sadness;4
31;Utah;61;surprise;3
31;Utah;61;trust;8
31;Virginia;22;anger;0
31;Virginia;22;anticipation;0
31;Virginia;22;disgust;0
31;Virginia;22;fear;3
31;Virginia;22;joy;2
31;Virginia;22;negative;3
31;Virginia;22;positive;9
31;Virginia;22;sadness;1
31;Virginia;22;surprise;0
31;Virginia;22;trust;4
32;Alabama;92;anger;7
32;Alabama;92;anticipation;9
32;Alabama;92;disgust;6
32;Alabama;92;fear;8
32;Alabama;92;joy;4
32;Alabama;92;negative;18
32;Alabama;92;positive;18
32;Alabama;92;sadness;7
32;Alabama;92;surprise;5
32;Alabama;92;trust;10
32;Alaska;175;anger;13
32;Alaska;175;anticipation;15
32;Alaska;175;disgust;7
32;Alaska;175;fear;22
32;Alaska;175;joy;7
32;Alaska;175;negative;27
32;Alaska;175;positive;39
32;Alaska;175;sadness;17
32;Alaska;175;surprise;5
32;Alaska;175;trust;23
32;Arizona;113;anger;9
32;Arizona;113;anticipation;8
32;Arizona;113;disgust;4
32;Arizona;113;fear;8
32;Arizona;113;joy;8
32;Arizona;113;negative;16
32;Arizona;113;positive;30
32;Arizona;113;sadness;6
32;Arizona;113;surprise;3
32;Arizona;113;trust;21
32;Arkansas;86;anger;4
32;Arkansas;86;anticipation;14
32;Arkansas;86;disgust;4
32;Arkansas;86;fear;7
32;Arkansas;86;joy;3
32;Arkansas;86;negative;14
32;Arkansas;86;positive;23
32;Arkansas;86;sadness;2
32;Arkansas;86;surprise;2
32;Arkansas;86;trust;13
32;California;269;anger;17
32;California;269;anticipation;27
32;California;269;disgust;5
32;California;269;fear;17
32;California;269;joy;22
32;California;269;negative;39
32;California;269;positive;72
32;California;269;sadness;15
32;California;269;surprise;4
32;California;269;trust;51
32;Colorado;171;anger;5
32;Colorado;171;anticipation;24
32;Colorado;171;disgust;5
32;Colorado;171;fear;11
32;Colorado;171;joy;21
32;Colorado;171;negative;12
32;Colorado;171;positive;50
32;Colorado;171;sadness;8
32;Colorado;171;surprise;6
32;Colorado;171;trust;29
32;Connecticut;336;anger;30
32;Connecticut;336;anticipation;32
32;Connecticut;336;disgust;21
32;Connecticut;336;fear;44
32;Connecticut;336;joy;19
32;Connecticut;336;negative;54
32;Connecticut;336;positive;57
32;Connecticut;336;sadness;26
32;Connecticut;336;surprise;7
32;Connecticut;336;trust;46
32;Delaware;157;anger;6
32;Delaware;157;anticipation;20
32;Delaware;157;disgust;4
32;Delaware;157;fear;11
32;Delaware;157;joy;14
32;Delaware;157;negative;17
32;Delaware;157;positive;50
32;Delaware;157;sadness;4
32;Delaware;157;surprise;3
32;Delaware;157;trust;28
32;Florida;114;anger;10
32;Florida;114;anticipation;7
32;Florida;114;disgust;3
32;Florida;114;fear;15
32;Florida;114;joy;4
32;Florida;114;negative;30
32;Florida;114;positive;17
32;Florida;114;sadness;5
32;Florida;114;surprise;4
32;Florida;114;trust;19
32;Georgia;141;anger;4
32;Georgia;141;anticipation;10
32;Georgia;141;disgust;4
32;Georgia;141;fear;14
32;Georgia;141;joy;14
32;Georgia;141;negative;15
32;Georgia;141;positive;41
32;Georgia;141;sadness;11
32;Georgia;141;surprise;4
32;Georgia;141;trust;24
32;Hawaii;98;anger;12
32;Hawaii;98;anticipation;11
32;Hawaii;98;disgust;3
32;Hawaii;98;fear;13
32;Hawaii;98;joy;4
32;Hawaii;98;negative;10
32;Hawaii;98;positive;20
32;Hawaii;98;sadness;5
32;Hawaii;98;surprise;4
32;Hawaii;98;trust;16
32;Idaho;213;anger;16
32;Idaho;213;anticipation;15
32;Idaho;213;disgust;10
32;Idaho;213;fear;27
32;Idaho;213;joy;10
32;Idaho;213;negative;36
32;Idaho;213;positive;41
32;Idaho;213;sadness;18
32;Idaho;213;surprise;4
32;Idaho;213;trust;36
32;Illinois;239;anger;7
32;Illinois;239;anticipation;22
32;Illinois;239;disgust;4
32;Illinois;239;fear;23
32;Illinois;239;joy;22
32;Illinois;239;negative;33
32;Illinois;239;positive;69
32;Illinois;239;sadness;21
32;Illinois;239;surprise;9
32;Illinois;239;trust;29
32;Indiana;149;anger;7
32;Indiana;149;anticipation;10
32;Indiana;149;disgust;10
32;Indiana;149;fear;25
32;Indiana;149;joy;5
32;Indiana;149;negative;31
32;Indiana;149;positive;20
32;Indiana;149;sadness;18
32;Indiana;149;surprise;6
32;Indiana;149;trust;17
32;Iowa;278;anger;15
32;Iowa;278;anticipation;28
32;Iowa;278;disgust;9
32;Iowa;278;fear;28
32;Iowa;278;joy;13
32;Iowa;278;negative;38
32;Iowa;278;positive;69
32;Iowa;278;sadness;15
32;Iowa;278;surprise;11
32;Iowa;278;trust;52
32;Kentucky;57;anger;5
32;Kentucky;57;anticipation;7
32;Kentucky;57;disgust;5
32;Kentucky;57;fear;6
32;Kentucky;57;joy;4
32;Kentucky;57;negative;9
32;Kentucky;57;positive;11
32;Kentucky;57;sadness;4
32;Kentucky;57;surprise;0
32;Kentucky;57;trust;6
32;Louisiana;170;anger;12
32;Louisiana;170;anticipation;22
32;Louisiana;170;disgust;4
32;Louisiana;170;fear;10
32;Louisiana;170;joy;13
32;Louisiana;170;negative;22
32;Louisiana;170;positive;40
32;Louisiana;170;sadness;5
32;Louisiana;170;surprise;11
32;Louisiana;170;trust;31
32;Maine;96;anger;4
32;Maine;96;anticipation;7
32;Maine;96;disgust;3
32;Maine;96;fear;12
32;Maine;96;joy;3
32;Maine;96;negative;13
32;Maine;96;positive;28
32;Maine;96;sadness;10
32;Maine;96;surprise;3
32;Maine;96;trust;13
32;Maryland;101;anger;10
32;Maryland;101;anticipation;9
32;Maryland;101;disgust;1
32;Maryland;101;fear;11
32;Maryland;101;joy;8
32;Maryland;101;negative;20
32;Maryland;101;positive;26
32;Maryland;101;sadness;6
32;Maryland;101;surprise;0
32;Maryland;101;trust;10
32;Massachusetts;254;anger;18
32;Massachusetts;254;anticipation;24
32;Massachusetts;254;disgust;9
32;Massachusetts;254;fear;23
32;Massachusetts;254;joy;17
32;Massachusetts;254;negative;43
32;Massachusetts;254;positive;60
32;Massachusetts;254;sadness;14
32;Massachusetts;254;surprise;2
32;Massachusetts;254;trust;44
32;Michigan;129;anger;7
32;Michigan;129;anticipation;16
32;Michigan;129;disgust;3
32;Michigan;129;fear;10
32;Michigan;129;joy;10
32;Michigan;129;negative;17
32;Michigan;129;positive;35
32;Michigan;129;sadness;6
32;Michigan;129;surprise;3
32;Michigan;129;trust;22
32;Minnesota;197;anger;10
32;Minnesota;197;anticipation;19
32;Minnesota;197;disgust;2
32;Minnesota;197;fear;25
32;Minnesota;197;joy;14
32;Minnesota;197;negative;30
32;Minnesota;197;positive;43
32;Minnesota;197;sadness;16
32;Minnesota;197;surprise;7
32;Minnesota;197;trust;31
32;Mississippi;119;anger;10
32;Mississippi;119;anticipation;10
32;Mississippi;119;disgust;6
32;Mississippi;119;fear;13
32;Mississippi;119;joy;5
32;Mississippi;119;negative;17
32;Mississippi;119;positive;28
32;Mississippi;119;sadness;11
32;Mississippi;119;surprise;0
32;Mississippi;119;trust;19
32;Missouri;196;anger;19
32;Missouri;196;anticipation;19
32;Missouri;196;disgust;10
32;Missouri;196;fear;29
32;Missouri;196;joy;1
32;Missouri;196;negative;36
32;Missouri;196;positive;35
32;Missouri;196;sadness;20
32;Missouri;196;surprise;0
32;Missouri;196;trust;27
32;Montana;88;anger;5
32;Montana;88;anticipation;7
32;Montana;88;disgust;1
32;Montana;88;fear;10
32;Montana;88;joy;10
32;Montana;88;negative;13
32;Montana;88;positive;21
32;Montana;88;sadness;4
32;Montana;88;surprise;1
32;Montana;88;trust;16
32;Nevada;203;anger;12
32;Nevada;203;anticipation;20
32;Nevada;203;disgust;5
32;Nevada;203;fear;20
32;Nevada;203;joy;12
32;Nevada;203;negative;30
32;Nevada;203;positive;49
32;Nevada;203;sadness;10
32;Nevada;203;surprise;5
32;Nevada;203;trust;40
32;New Hampshire;411;anger;26
32;New Hampshire;411;anticipation;39
32;New Hampshire;411;disgust;14
32;New Hampshire;411;fear;42
32;New Hampshire;411;joy;34
32;New Hampshire;411;negative;65
32;New Hampshire;411;positive;96
32;New Hampshire;411;sadness;27
32;New Hampshire;411;surprise;10
32;New Hampshire;411;trust;58
32;New Jersey;272;anger;16
32;New Jersey;272;anticipation;33
32;New Jersey;272;disgust;5
32;New Jersey;272;fear;29
32;New Jersey;272;joy;18
32;New Jersey;272;negative;37
32;New Jersey;272;positive;62
32;New Jersey;272;sadness;24
32;New Jersey;272;surprise;3
32;New Jersey;272;trust;45
32;New Mexico;80;anger;6
32;New Mexico;80;anticipation;8
32;New Mexico;80;disgust;4
32;New Mexico;80;fear;9
32;New Mexico;80;joy;0
32;New Mexico;80;negative;11
32;New Mexico;80;positive;20
32;New Mexico;80;sadness;8
32;New Mexico;80;surprise;3
32;New Mexico;80;trust;11
32;New York;313;anger;30
32;New York;313;anticipation;28
32;New York;313;disgust;12
32;New York;313;fear;35
32;New York;313;joy;24
32;New York;313;negative;43
32;New York;313;positive;67
32;New York;313;sadness;17
32;New York;313;surprise;2
32;New York;313;trust;55
32;North Carolina;61;anger;4
32;North Carolina;61;anticipation;7
32;North Carolina;61;disgust;2
32;North Carolina;61;fear;6
32;North Carolina;61;joy;0
32;North Carolina;61;negative;9
32;North Carolina;61;positive;18
32;North Carolina;61;sadness;1
32;North Carolina;61;surprise;1
32;North Carolina;61;trust;13
32;North Dakota;35;anger;1
32;North Dakota;35;anticipation;2
32;North Dakota;35;disgust;3
32;North Dakota;35;fear;4
32;North Dakota;35;joy;1
32;North Dakota;35;negative;5
32;North Dakota;35;positive;6
32;North Dakota;35;sadness;2
32;North Dakota;35;surprise;1
32;North Dakota;35;trust;10
32;Ohio;178;anger;11
32;Ohio;178;anticipation;16
32;Ohio;178;disgust;10
32;Ohio;178;fear;21
32;Ohio;178;joy;14
32;Ohio;178;negative;25
32;Ohio;178;positive;32
32;Ohio;178;sadness;13
32;Ohio;178;surprise;4
32;Ohio;178;trust;32
32;Oklahoma;194;anger;21
32;Oklahoma;194;anticipation;14
32;Oklahoma;194;disgust;14
32;Oklahoma;194;fear;31
32;Oklahoma;194;joy;6
32;Oklahoma;194;negative;31
32;Oklahoma;194;positive;27
32;Oklahoma;194;sadness;21
32;Oklahoma;194;surprise;5
32;Oklahoma;194;trust;24
32;Oregon;258;anger;26
32;Oregon;258;anticipation;20
32;Oregon;258;disgust;12
32;Oregon;258;fear;29
32;Oregon;258;joy;18
32;Oregon;258;negative;38
32;Oregon;258;positive;58
32;Oregon;258;sadness;17
32;Oregon;258;surprise;6
32;Oregon;258;trust;34
32;Pennsylvania;115;anger;4
32;Pennsylvania;115;anticipation;18
32;Pennsylvania;115;disgust;4
32;Pennsylvania;115;fear;7
32;Pennsylvania;115;joy;14
32;Pennsylvania;115;negative;11
32;Pennsylvania;115;positive;27
32;Pennsylvania;115;sadness;4
32;Pennsylvania;115;surprise;4
32;Pennsylvania;115;trust;22
32;Rhode Island;136;anger;10
32;Rhode Island;136;anticipation;14
32;Rhode Island;136;disgust;11
32;Rhode Island;136;fear;11
32;Rhode Island;136;joy;10
32;Rhode Island;136;negative;19
32;Rhode Island;136;positive;27
32;Rhode Island;136;sadness;12
32;Rhode Island;136;surprise;5
32;Rhode Island;136;trust;17
32;South Carolina;33;anger;3
32;South Carolina;33;anticipation;1
32;South Carolina;33;disgust;1
32;South Carolina;33;fear;4
32;South Carolina;33;joy;0
32;South Carolina;33;negative;9
32;South Carolina;33;positive;6
32;South Carolina;33;sadness;2
32;South Carolina;33;surprise;0
32;South Carolina;33;trust;7
32;South Dakota;83;anger;5
32;South Dakota;83;anticipation;7
32;South Dakota;83;disgust;2
32;South Dakota;83;fear;6
32;South Dakota;83;joy;7
32;South Dakota;83;negative;9
32;South Dakota;83;positive;21
32;South Dakota;83;sadness;4
32;South Dakota;83;surprise;2
32;South Dakota;83;trust;20
32;Tennessee;160;anger;8
32;Tennessee;160;anticipation;13
32;Tennessee;160;disgust;9
32;Tennessee;160;fear;22
32;Tennessee;160;joy;7
32;Tennessee;160;negative;30
32;Tennessee;160;positive;27
32;Tennessee;160;sadness;11
32;Tennessee;160;surprise;6
32;Tennessee;160;trust;27
32;Texas;327;anger;24
32;Texas;327;anticipation;32
32;Texas;327;disgust;16
32;Texas;327;fear;28
32;Texas;327;joy;25
32;Texas;327;negative;46
32;Texas;327;positive;69
32;Texas;327;sadness;24
32;Texas;327;surprise;13
32;Texas;327;trust;50
32;Utah;137;anger;3
32;Utah;137;anticipation;19
32;Utah;137;disgust;3
32;Utah;137;fear;9
32;Utah;137;joy;12
32;Utah;137;negative;19
32;Utah;137;positive;37
32;Utah;137;sadness;6
32;Utah;137;surprise;5
32;Utah;137;trust;24
32;Vermont;73;anger;2
32;Vermont;73;anticipation;4
32;Vermont;73;disgust;2
32;Vermont;73;fear;9
32;Vermont;73;joy;7
32;Vermont;73;negative;9
32;Vermont;73;positive;21
32;Vermont;73;sadness;5
32;Vermont;73;surprise;2
32;Vermont;73;trust;12
32;Virginia;141;anger;12
32;Virginia;141;anticipation;14
32;Virginia;141;disgust;6
32;Virginia;141;fear;12
32;Virginia;141;joy;13
32;Virginia;141;negative;22
32;Virginia;141;positive;26
32;Virginia;141;sadness;11
32;Virginia;141;surprise;6
32;Virginia;141;trust;19
32;Washington;329;anger;7
32;Washington;329;anticipation;42
32;Washington;329;disgust;4
32;Washington;329;fear;30
32;Washington;329;joy;31
32;Washington;329;negative;46
32;Washington;329;positive;81
32;Washington;329;sadness;31
32;Washington;329;surprise;13
32;Washington;329;trust;44
32;West Virginia;42;anger;3
32;West Virginia;42;anticipation;5
32;West Virginia;42;disgust;0
32;West Virginia;42;fear;3
32;West Virginia;42;joy;5
32;West Virginia;42;negative;5
32;West Virginia;42;positive;10
32;West Virginia;42;sadness;3
32;West Virginia;42;surprise;2
32;West Virginia;42;trust;6
32;Wisconsin;64;anger;1
32;Wisconsin;64;anticipation;5
32;Wisconsin;64;disgust;1
32;Wisconsin;64;fear;4
32;Wisconsin;64;joy;7
32;Wisconsin;64;negative;8
32;Wisconsin;64;positive;15
32;Wisconsin;64;sadness;6
32;Wisconsin;64;surprise;1
32;Wisconsin;64;trust;16
32;Wyoming;133;anger;15
32;Wyoming;133;anticipation;8
32;Wyoming;133;disgust;11
32;Wyoming;133;fear;13
32;Wyoming;133;joy;5
32;Wyoming;133;negative;20
32;Wyoming;133;positive;22
32;Wyoming;133;sadness;11
32;Wyoming;133;surprise;6
32;Wyoming;133;trust;22
32;Kansas;7;anger;0
32;Kansas;7;anticipation;1
32;Kansas;7;disgust;0
32;Kansas;7;fear;0
32;Kansas;7;joy;1
32;Kansas;7;negative;0
32;Kansas;7;positive;4
32;Kansas;7;sadness;0
32;Kansas;7;surprise;0
32;Kansas;7;trust;1
32;Nebraska;50;anger;0
32;Nebraska;50;anticipation;4
32;Nebraska;50;disgust;0
32;Nebraska;50;fear;2
32;Nebraska;50;joy;1
32;Nebraska;50;negative;7
32;Nebraska;50;positive;13
32;Nebraska;50;sadness;7
32;Nebraska;50;surprise;4
32;Nebraska;50;trust;12
33;Alabama;56;anger;3
33;Alabama;56;anticipation;8
33;Alabama;56;disgust;0
33;Alabama;56;fear;4
33;Alabama;56;joy;5
33;Alabama;56;negative;7
33;Alabama;56;positive;17
33;Alabama;56;sadness;0
33;Alabama;56;surprise;1
33;Alabama;56;trust;11
33;Arkansas;71;anger;6
33;Arkansas;71;anticipation;5
33;Arkansas;71;disgust;3
33;Arkansas;71;fear;7
33;Arkansas;71;joy;4
33;Arkansas;71;negative;12
33;Arkansas;71;positive;14
33;Arkansas;71;sadness;5
33;Arkansas;71;surprise;3
33;Arkansas;71;trust;12
33;California;185;anger;10
33;California;185;anticipation;16
33;California;185;disgust;8
33;California;185;fear;17
33;California;185;joy;14
33;California;185;negative;23
33;California;185;positive;51
33;California;185;sadness;9
33;California;185;surprise;6
33;California;185;trust;31
33;Colorado;109;anger;12
33;Colorado;109;anticipation;9
33;Colorado;109;disgust;4
33;Colorado;109;fear;15
33;Colorado;109;joy;8
33;Colorado;109;negative;20
33;Colorado;109;positive;22
33;Colorado;109;sadness;9
33;Colorado;109;surprise;1
33;Colorado;109;trust;9
33;Connecticut;231;anger;21
33;Connecticut;231;anticipation;25
33;Connecticut;231;disgust;2
33;Connecticut;231;fear;28
33;Connecticut;231;joy;11
33;Connecticut;231;negative;37
33;Connecticut;231;positive;58
33;Connecticut;231;sadness;17
33;Connecticut;231;surprise;6
33;Connecticut;231;trust;26
33;Delaware;173;anger;6
33;Delaware;173;anticipation;22
33;Delaware;173;disgust;4
33;Delaware;173;fear;12
33;Delaware;173;joy;22
33;Delaware;173;negative;16
33;Delaware;173;positive;50
33;Delaware;173;sadness;7
33;Delaware;173;surprise;7
33;Delaware;173;trust;27
33;Florida;227;anger;16
33;Florida;227;anticipation;17
33;Florida;227;disgust;6
33;Florida;227;fear;30
33;Florida;227;joy;14
33;Florida;227;negative;31
33;Florida;227;positive;46
33;Florida;227;sadness;15
33;Florida;227;surprise;12
33;Florida;227;trust;40
33;Georgia;179;anger;6
33;Georgia;179;anticipation;18
33;Georgia;179;disgust;3
33;Georgia;179;fear;13
33;Georgia;179;joy;19
33;Georgia;179;negative;20
33;Georgia;179;positive;47
33;Georgia;179;sadness;13
33;Georgia;179;surprise;6
33;Georgia;179;trust;34
33;Idaho;121;anger;4
33;Idaho;121;anticipation;13
33;Idaho;121;disgust;3
33;Idaho;121;fear;12
33;Idaho;121;joy;13
33;Idaho;121;negative;14
33;Idaho;121;positive;29
33;Idaho;121;sadness;5
33;Idaho;121;surprise;6
33;Idaho;121;trust;22
33;Illinois;313;anger;25
33;Illinois;313;anticipation;28
33;Illinois;313;disgust;15
33;Illinois;313;fear;35
33;Illinois;313;joy;18
33;Illinois;313;negative;38
33;Illinois;313;positive;72
33;Illinois;313;sadness;22
33;Illinois;313;surprise;8
33;Illinois;313;trust;52
33;Indiana;84;anger;6
33;Indiana;84;anticipation;9
33;Indiana;84;disgust;6
33;Indiana;84;fear;9
33;Indiana;84;joy;6
33;Indiana;84;negative;9
33;Indiana;84;positive;20
33;Indiana;84;sadness;4
33;Indiana;84;surprise;2
33;Indiana;84;trust;13
33;Iowa;117;anger;8
33;Iowa;117;anticipation;8
33;Iowa;117;disgust;5
33;Iowa;117;fear;9
33;Iowa;117;joy;4
33;Iowa;117;negative;20
33;Iowa;117;positive;27
33;Iowa;117;sadness;11
33;Iowa;117;surprise;2
33;Iowa;117;trust;23
33;Kansas;34;anger;2
33;Kansas;34;anticipation;5
33;Kansas;34;disgust;0
33;Kansas;34;fear;2
33;Kansas;34;joy;2
33;Kansas;34;negative;1
33;Kansas;34;positive;14
33;Kansas;34;sadness;0
33;Kansas;34;surprise;0
33;Kansas;34;trust;8
33;Kentucky;66;anger;3
33;Kentucky;66;anticipation;5
33;Kentucky;66;disgust;6
33;Kentucky;66;fear;10
33;Kentucky;66;joy;2
33;Kentucky;66;negative;6
33;Kentucky;66;positive;13
33;Kentucky;66;sadness;6
33;Kentucky;66;surprise;3
33;Kentucky;66;trust;12
33;Louisiana;98;anger;10
33;Louisiana;98;anticipation;9
33;Louisiana;98;disgust;4
33;Louisiana;98;fear;15
33;Louisiana;98;joy;3
33;Louisiana;98;negative;22
33;Louisiana;98;positive;15
33;Louisiana;98;sadness;6
33;Louisiana;98;surprise;2
33;Louisiana;98;trust;12
33;Maryland;190;anger;12
33;Maryland;190;anticipation;21
33;Maryland;190;disgust;5
33;Maryland;190;fear;21
33;Maryland;190;joy;14
33;Maryland;190;negative;22
33;Maryland;190;positive;37
33;Maryland;190;sadness;10
33;Maryland;190;surprise;4
33;Maryland;190;trust;44
33;Massachusetts;282;anger;23
33;Massachusetts;282;anticipation;27
33;Massachusetts;282;disgust;11
33;Massachusetts;282;fear;30
33;Massachusetts;282;joy;15
33;Massachusetts;282;negative;47
33;Massachusetts;282;positive;55
33;Massachusetts;282;sadness;30
33;Massachusetts;282;surprise;13
33;Massachusetts;282;trust;31
33;Michigan;134;anger;10
33;Michigan;134;anticipation;9
33;Michigan;134;disgust;4
33;Michigan;134;fear;9
33;Michigan;134;joy;11
33;Michigan;134;negative;16
33;Michigan;134;positive;40
33;Michigan;134;sadness;4
33;Michigan;134;surprise;5
33;Michigan;134;trust;26
33;Minnesota;208;anger;13
33;Minnesota;208;anticipation;15
33;Minnesota;208;disgust;10
33;Minnesota;208;fear;18
33;Minnesota;208;joy;23
33;Minnesota;208;negative;25
33;Minnesota;208;positive;53
33;Minnesota;208;sadness;15
33;Minnesota;208;surprise;5
33;Minnesota;208;trust;31
33;Mississippi;42;anger;1
33;Mississippi;42;anticipation;3
33;Mississippi;42;disgust;0
33;Mississippi;42;fear;3
33;Mississippi;42;joy;2
33;Mississippi;42;negative;5
33;Mississippi;42;positive;16
33;Mississippi;42;sadness;2
33;Mississippi;42;surprise;1
33;Mississippi;42;trust;9
33;Missouri;222;anger;16
33;Missouri;222;anticipation;19
33;Missouri;222;disgust;9
33;Missouri;222;fear;26
33;Missouri;222;joy;15
33;Missouri;222;negative;35
33;Missouri;222;positive;46
33;Missouri;222;sadness;13
33;Missouri;222;surprise;8
33;Missouri;222;trust;35
33;Montana;69;anger;8
33;Montana;69;anticipation;4
33;Montana;69;disgust;0
33;Montana;69;fear;10
33;Montana;69;joy;4
33;Montana;69;negative;12
33;Montana;69;positive;11
33;Montana;69;sadness;3
33;Montana;69;surprise;1
33;Montana;69;trust;16
33;Nevada;130;anger;8
33;Nevada;130;anticipation;14
33;Nevada;130;disgust;2
33;Nevada;130;fear;11
33;Nevada;130;joy;9
33;Nevada;130;negative;13
33;Nevada;130;positive;39
33;Nevada;130;sadness;7
33;Nevada;130;surprise;4
33;Nevada;130;trust;23
