week;state;sum;sentiments;count;percentage
36;Michigan;88;sadness;7;0,07954545454545454
36;Michigan;88;surprise;1;0,01136363636363636
36;Michigan;88;trust;9;0,10227272727272728
36;Minnesota;104;anger;6;0,05769230769230770
36;Minnesota;104;anticipation;8;0,07692307692307693
36;Minnesota;104;disgust;2;0,01923076923076923
36;Minnesota;104;fear;13;0,12500000000000000
36;Minnesota;104;joy;8;0,07692307692307693
36;Minnesota;104;negative;14;0,13461538461538461
36;Minnesota;104;positive;25;0,24038461538461539
36;Minnesota;104;sadness;10;0,09615384615384616
36;Minnesota;104;surprise;2;0,01923076923076923
36;Minnesota;104;trust;16;0,15384615384615385
36;Mississippi;64;anger;4;0,06250000000000000
36;Mississippi;64;anticipation;6;0,09375000000000000
36;Mississippi;64;disgust;0;0,00000000000000000
36;Mississippi;64;fear;10;0,15625000000000000
36;Mississippi;64;joy;4;0,06250000000000000
36;Mississippi;64;negative;10;0,15625000000000000
36;Mississippi;64;positive;16;0,25000000000000000
36;Mississippi;64;sadness;4;0,06250000000000000
36;Mississippi;64;surprise;2;0,03125000000000000
36;Mississippi;64;trust;8;0,12500000000000000
36;Missouri;94;anger;7;0,07446808510638298
36;Missouri;94;anticipation;6;0,06382978723404255
36;Missouri;94;disgust;4;0,04255319148936170
36;Missouri;94;fear;12;0,12765957446808510
36;Missouri;94;joy;4;0,04255319148936170
36;Missouri;94;negative;16;0,17021276595744680
36;Missouri;94;positive;17;0,18085106382978725
36;Missouri;94;sadness;13;0,13829787234042554
36;Missouri;94;surprise;1;0,01063829787234043
36;Missouri;94;trust;14;0,14893617021276595
36;Montana;126;anger;8;0,06349206349206349
36;Montana;126;anticipation;11;0,08730158730158730
36;Montana;126;disgust;7;0,05555555555555555
36;Montana;126;fear;15;0,11904761904761904
36;Montana;126;joy;5;0,03968253968253968
36;Montana;126;negative;22;0,17460317460317459
36;Montana;126;positive;22;0,17460317460317459
36;Montana;126;sadness;12;0,09523809523809523
36;Montana;126;surprise;3;0,02380952380952381
36;Montana;126;trust;21;0,16666666666666666
36;Nebraska;12;anger;1;0,08333333333333333
36;Nebraska;12;anticipation;1;0,08333333333333333
36;Nebraska;12;disgust;0;0,00000000000000000
36;Nebraska;12;fear;1;0,08333333333333333
36;Nebraska;12;joy;0;0,00000000000000000
36;Nebraska;12;negative;4;0,33333333333333331
36;Nebraska;12;positive;2;0,16666666666666666
36;Nebraska;12;sadness;1;0,08333333333333333
36;Nebraska;12;surprise;0;0,00000000000000000
36;Nebraska;12;trust;2;0,16666666666666666
36;Nevada;142;anger;4;0,02816901408450704
36;Nevada;142;anticipation;11;0,07746478873239436
36;Nevada;142;disgust;2;0,01408450704225352
36;Nevada;142;fear;14;0,09859154929577464
36;Nevada;142;joy;10;0,07042253521126761
36;Nevada;142;negative;20;0,14084507042253522
36;Nevada;142;positive;42;0,29577464788732394
36;Nevada;142;sadness;7;0,04929577464788732
36;Nevada;142;surprise;4;0,02816901408450704
36;Nevada;142;trust;28;0,19718309859154928
36;New Hampshire;419;anger;31;0,07398568019093078
36;New Hampshire;419;anticipation;44;0,10501193317422435
36;New Hampshire;419;disgust;16;0,03818615751789976
36;New Hampshire;419;fear;43;0,10262529832935560
36;New Hampshire;419;joy;28;0,06682577565632458
36;New Hampshire;419;negative;53;0,12649164677804295
36;New Hampshire;419;positive;94;0,22434367541766109
36;New Hampshire;419;sadness;30;0,07159904534606205
36;New Hampshire;419;surprise;21;0,05011933174224344
36;New Hampshire;419;trust;59;0,14081145584725538
36;New Jersey;118;anger;8;0,06779661016949153
36;New Jersey;118;anticipation;8;0,06779661016949153
36;New Jersey;118;disgust;4;0,03389830508474576
36;New Jersey;118;fear;12;0,10169491525423729
36;New Jersey;118;joy;11;0,09322033898305085
36;New Jersey;118;negative;15;0,12711864406779660
36;New Jersey;118;positive;26;0,22033898305084745
36;New Jersey;118;sadness;8;0,06779661016949153
36;New Jersey;118;surprise;5;0,04237288135593220
36;New Jersey;118;trust;21;0,17796610169491525
36;New Mexico;116;anger;2;0,01724137931034483
36;New Mexico;116;anticipation;11;0,09482758620689655
36;New Mexico;116;disgust;3;0,02586206896551724
36;New Mexico;116;fear;9;0,07758620689655173
36;New Mexico;116;joy;11;0,09482758620689655
36;New Mexico;116;negative;13;0,11206896551724138
36;New Mexico;116;positive;41;0,35344827586206895
36;New Mexico;116;sadness;6;0,05172413793103448
36;New Mexico;116;surprise;4;0,03448275862068965
36;New Mexico;116;trust;16;0,13793103448275862
36;New York;252;anger;12;0,04761904761904762
36;New York;252;anticipation;24;0,09523809523809523
36;New York;252;disgust;10;0,03968253968253968
36;New York;252;fear;28;0,11111111111111110
36;New York;252;joy;15;0,05952380952380952
36;New York;252;negative;39;0,15476190476190477
36;New York;252;positive;62;0,24603174603174602
36;New York;252;sadness;19;0,07539682539682539
36;New York;252;surprise;9;0,03571428571428571
36;New York;252;trust;34;0,13492063492063491
36;North Carolina;82;anger;7;0,08536585365853659
36;North Carolina;82;anticipation;8;0,09756097560975610
36;North Carolina;82;disgust;2;0,02439024390243903
36;North Carolina;82;fear;12;0,14634146341463414
36;North Carolina;82;joy;5;0,06097560975609756
36;North Carolina;82;negative;11;0,13414634146341464
36;North Carolina;82;positive;15;0,18292682926829268
36;North Carolina;82;sadness;5;0,06097560975609756
36;North Carolina;82;surprise;6;0,07317073170731707
36;North Carolina;82;trust;11;0,13414634146341464
36;North Dakota;67;anger;4;0,05970149253731343
36;North Dakota;67;anticipation;12;0,17910447761194029
36;North Dakota;67;disgust;0;0,00000000000000000
36;North Dakota;67;fear;5;0,07462686567164178
36;North Dakota;67;joy;7;0,10447761194029850
36;North Dakota;67;negative;5;0,07462686567164178
36;North Dakota;67;positive;17;0,25373134328358210
36;North Dakota;67;sadness;4;0,05970149253731343
36;North Dakota;67;surprise;3;0,04477611940298507
36;North Dakota;67;trust;10;0,14925373134328357
36;Ohio;186;anger;13;0,06989247311827956
36;Ohio;186;anticipation;13;0,06989247311827956
36;Ohio;186;disgust;9;0,04838709677419355
36;Ohio;186;fear;25;0,13440860215053763
36;Ohio;186;joy;11;0,05913978494623656
36;Ohio;186;negative;34;0,18279569892473119
36;Ohio;186;positive;28;0,15053763440860216
36;Ohio;186;sadness;18;0,09677419354838709
36;Ohio;186;surprise;9;0,04838709677419355
36;Ohio;186;trust;26;0,13978494623655913
36;Oklahoma;89;anger;2;0,02247191011235955
36;Oklahoma;89;anticipation;11;0,12359550561797752
36;Oklahoma;89;disgust;2;0,02247191011235955
36;Oklahoma;89;fear;7;0,07865168539325842
36;Oklahoma;89;joy;9;0,10112359550561797
36;Oklahoma;89;negative;11;0,12359550561797752
36;Oklahoma;89;positive;24;0,26966292134831460
36;Oklahoma;89;sadness;3;0,03370786516853932
36;Oklahoma;89;surprise;3;0,03370786516853932
36;Oklahoma;89;trust;17;0,19101123595505617
36;Oregon;188;anger;17;0,09042553191489362
36;Oregon;188;anticipation;19;0,10106382978723404
36;Oregon;188;disgust;9;0,04787234042553191
36;Oregon;188;fear;23;0,12234042553191489
36;Oregon;188;joy;10;0,05319148936170213
36;Oregon;188;negative;29;0,15425531914893617
36;Oregon;188;positive;37;0,19680851063829788
36;Oregon;188;sadness;12;0,06382978723404255
36;Oregon;188;surprise;5;0,02659574468085106
36;Oregon;188;trust;27;0,14361702127659576
36;Pennsylvania;109;anger;5;0,04587155963302753
36;Pennsylvania;109;anticipation;7;0,06422018348623854
36;Pennsylvania;109;disgust;1;0,00917431192660551
36;Pennsylvania;109;fear;12;0,11009174311926606
36;Pennsylvania;109;joy;6;0,05504587155963303
36;Pennsylvania;109;negative;14;0,12844036697247707
36;Pennsylvania;109;positive;37;0,33944954128440369
36;Pennsylvania;109;sadness;6;0,05504587155963303
36;Pennsylvania;109;surprise;3;0,02752293577981652
36;Pennsylvania;109;trust;18;0,16513761467889909
36;Rhode Island;85;anger;4;0,04705882352941176
36;Rhode Island;85;anticipation;7;0,08235294117647059
36;Rhode Island;85;disgust;2;0,02352941176470588
36;Rhode Island;85;fear;6;0,07058823529411765
36;Rhode Island;85;joy;5;0,05882352941176471
36;Rhode Island;85;negative;8;0,09411764705882353
36;Rhode Island;85;positive;26;0,30588235294117649
36;Rhode Island;85;sadness;7;0,08235294117647059
36;Rhode Island;85;surprise;3;0,03529411764705882
36;Rhode Island;85;trust;17;0,20000000000000001
36;South Carolina;62;anger;4;0,06451612903225806
36;South Carolina;62;anticipation;5;0,08064516129032258
36;South Carolina;62;disgust;1;0,01612903225806452
36;South Carolina;62;fear;13;0,20967741935483872
36;South Carolina;62;joy;1;0,01612903225806452
36;South Carolina;62;negative;9;0,14516129032258066
36;South Carolina;62;positive;7;0,11290322580645161
36;South Carolina;62;sadness;9;0,14516129032258066
36;South Carolina;62;surprise;3;0,04838709677419355
36;South Carolina;62;trust;10;0,16129032258064516
36;Tennessee;258;anger;20;0,07751937984496124
36;Tennessee;258;anticipation;19;0,07364341085271318
36;Tennessee;258;disgust;12;0,04651162790697674
36;Tennessee;258;fear;31;0,12015503875968993
36;Tennessee;258;joy;13;0,05038759689922481
36;Tennessee;258;negative;41;0,15891472868217055
36;Tennessee;258;positive;43;0,16666666666666666
36;Tennessee;258;sadness;20;0,07751937984496124
36;Tennessee;258;surprise;9;0,03488372093023256
36;Tennessee;258;trust;50;0,19379844961240311
36;Texas;263;anger;21;0,07984790874524715
36;Texas;263;anticipation;20;0,07604562737642585
36;Texas;263;disgust;12;0,04562737642585551
36;Texas;263;fear;31;0,11787072243346007
36;Texas;263;joy;14;0,05323193916349810
36;Texas;263;negative;47;0,17870722433460076
36;Texas;263;positive;50;0,19011406844106463
36;Texas;263;sadness;22;0,08365019011406843
36;Texas;263;surprise;9;0,03422053231939164
36;Texas;263;trust;37;0,14068441064638784
36;Vermont;74;anger;2;0,02702702702702703
36;Vermont;74;anticipation;4;0,05405405405405406
36;Vermont;74;disgust;2;0,02702702702702703
36;Vermont;74;fear;7;0,09459459459459460
36;Vermont;74;joy;8;0,10810810810810811
36;Vermont;74;negative;11;0,14864864864864866
36;Vermont;74;positive;21;0,28378378378378377
36;Vermont;74;sadness;7;0,09459459459459460
36;Vermont;74;surprise;2;0,02702702702702703
36;Vermont;74;trust;10;0,13513513513513514
36;Virginia;52;anger;1;0,01923076923076923
36;Virginia;52;anticipation;6;0,11538461538461539
36;Virginia;52;disgust;0;0,00000000000000000
36;Virginia;52;fear;5;0,09615384615384616
36;Virginia;52;joy;5;0,09615384615384616
36;Virginia;52;negative;6;0,11538461538461539
36;Virginia;52;positive;20;0,38461538461538464
36;Virginia;52;sadness;1;0,01923076923076923
36;Virginia;52;surprise;2;0,03846153846153846
36;Virginia;52;trust;6;0,11538461538461539
36;Washington;165;anger;8;0,04848484848484848
36;Washington;165;anticipation;19;0,11515151515151516
36;Washington;165;disgust;7;0,04242424242424243
36;Washington;165;fear;13;0,07878787878787878
36;Washington;165;joy;11;0,06666666666666667
36;Washington;165;negative;24;0,14545454545454545
36;Washington;165;positive;48;0,29090909090909089
36;Washington;165;sadness;11;0,06666666666666667
36;Washington;165;surprise;4;0,02424242424242424
36;Washington;165;trust;20;0,12121212121212122
36;West Virginia;37;anger;2;0,05405405405405406
36;West Virginia;37;anticipation;2;0,05405405405405406
36;West Virginia;37;disgust;2;0,05405405405405406
36;West Virginia;37;fear;5;0,13513513513513514
36;West Virginia;37;joy;3;0,08108108108108109
36;West Virginia;37;negative;3;0,08108108108108109
36;West Virginia;37;positive;12;0,32432432432432434
36;West Virginia;37;sadness;3;0,08108108108108109
36;West Virginia;37;surprise;1;0,02702702702702703
36;West Virginia;37;trust;4;0,10810810810810811
36;Wisconsin;185;anger;10;0,05405405405405406
36;Wisconsin;185;anticipation;19;0,10270270270270271
36;Wisconsin;185;disgust;8;0,04324324324324325
36;Wisconsin;185;fear;19;0,10270270270270271
36;Wisconsin;185;joy;15;0,08108108108108109
36;Wisconsin;185;negative;18;0,09729729729729730
36;Wisconsin;185;positive;49;0,26486486486486488
36;Wisconsin;185;sadness;11;0,05945945945945946
36;Wisconsin;185;surprise;7;0,03783783783783784
36;Wisconsin;185;trust;29;0,15675675675675677
36;Wyoming;36;anger;1;0,02777777777777778
36;Wyoming;36;anticipation;6;0,16666666666666666
36;Wyoming;36;disgust;1;0,02777777777777778
36;Wyoming;36;fear;2;0,05555555555555555
36;Wyoming;36;joy;3;0,08333333333333333
36;Wyoming;36;negative;6;0,16666666666666666
36;Wyoming;36;positive;7;0,19444444444444445
36;Wyoming;36;sadness;1;0,02777777777777778
36;Wyoming;36;surprise;4;0,11111111111111110
36;Wyoming;36;trust;5;0,13888888888888890
36;South Dakota;10;anger;0;0,00000000000000000
36;South Dakota;10;anticipation;1;0,10000000000000001
36;South Dakota;10;disgust;0;0,00000000000000000
36;South Dakota;10;fear;0;0,00000000000000000
36;South Dakota;10;joy;0;0,00000000000000000
36;South Dakota;10;negative;2;0,20000000000000001
36;South Dakota;10;positive;3;0,29999999999999999
36;South Dakota;10;sadness;1;0,10000000000000001
36;South Dakota;10;surprise;0;0,00000000000000000
36;South Dakota;10;trust;3;0,29999999999999999
36;Utah;38;anger;0;0,00000000000000000
36;Utah;38;anticipation;2;0,05263157894736842
36;Utah;38;disgust;1;0,02631578947368421
36;Utah;38;fear;3;0,07894736842105263
36;Utah;38;joy;2;0,05263157894736842
36;Utah;38;negative;5;0,13157894736842105
36;Utah;38;positive;14;0,36842105263157893
36;Utah;38;sadness;3;0,07894736842105263
36;Utah;38;surprise;0;0,00000000000000000
36;Utah;38;trust;8;0,21052631578947367
37;Alabama;79;anger;10;0,12658227848101267
37;Alabama;79;anticipation;6;0,07594936708860760
37;Alabama;79;disgust;4;0,05063291139240506
37;Alabama;79;fear;11;0,13924050632911392
37;Alabama;79;joy;3;0,03797468354430380
37;Alabama;79;negative;18;0,22784810126582278
37;Alabama;79;positive;13;0,16455696202531644
37;Alabama;79;sadness;7;0,08860759493670886
37;Alabama;79;surprise;1;0,01265822784810127
37;Alabama;79;trust;6;0,07594936708860760
37;Alaska;113;anger;3;0,02654867256637168
37;Alaska;113;anticipation;11;0,09734513274336283
37;Alaska;113;disgust;1;0,00884955752212389
37;Alaska;113;fear;12;0,10619469026548672
37;Alaska;113;joy;8;0,07079646017699115
37;Alaska;113;negative;11;0,09734513274336283
37;Alaska;113;positive;37;0,32743362831858408
37;Alaska;113;sadness;6;0,05309734513274336
37;Alaska;113;surprise;3;0,02654867256637168
37;Alaska;113;trust;21;0,18584070796460178
37;Arizona;138;anger;5;0,03623188405797102
37;Arizona;138;anticipation;14;0,10144927536231885
37;Arizona;138;disgust;5;0,03623188405797102
37;Arizona;138;fear;12;0,08695652173913043
37;Arizona;138;joy;16;0,11594202898550725
37;Arizona;138;negative;15;0,10869565217391304
37;Arizona;138;positive;31;0,22463768115942029
37;Arizona;138;sadness;11;0,07971014492753623
37;Arizona;138;surprise;4;0,02898550724637681
37;Arizona;138;trust;25;0,18115942028985507
37;Arkansas;93;anger;10;0,10752688172043011
37;Arkansas;93;anticipation;8;0,08602150537634409
37;Arkansas;93;disgust;3;0,03225806451612903
37;Arkansas;93;fear;11;0,11827956989247312
37;Arkansas;93;joy;6;0,06451612903225806
37;Arkansas;93;negative;13;0,13978494623655913
37;Arkansas;93;positive;20;0,21505376344086022
37;Arkansas;93;sadness;6;0,06451612903225806
37;Arkansas;93;surprise;4;0,04301075268817205
37;Arkansas;93;trust;12;0,12903225806451613
37;California;403;anger;18;0,04466501240694789
37;California;403;anticipation;43;0,10669975186104218
37;California;403;disgust;19;0,04714640198511166
37;California;403;fear;40;0,09925558312655088
37;California;403;joy;31;0,07692307692307693
37;California;403;negative;49;0,12158808933002481
37;California;403;positive;89;0,22084367245657568
37;California;403;sadness;31;0,07692307692307693
37;California;403;surprise;18;0,04466501240694789
37;California;403;trust;65;0,16129032258064516
37;Colorado;177;anger;19;0,10734463276836158
37;Colorado;177;anticipation;10;0,05649717514124294
37;Colorado;177;disgust;10;0,05649717514124294
37;Colorado;177;fear;22;0,12429378531073447
37;Colorado;177;joy;5;0,02824858757062147
37;Colorado;177;negative;33;0,18644067796610170
37;Colorado;177;positive;35;0,19774011299435029
37;Colorado;177;sadness;15;0,08474576271186440
37;Colorado;177;surprise;3;0,01694915254237288
37;Colorado;177;trust;25;0,14124293785310735
37;Connecticut;305;anger;18;0,05901639344262295
37;Connecticut;305;anticipation;20;0,06557377049180328
37;Connecticut;305;disgust;12;0,03934426229508197
37;Connecticut;305;fear;36;0,11803278688524591
37;Connecticut;305;joy;24;0,07868852459016394
37;Connecticut;305;negative;47;0,15409836065573770
37;Connecticut;305;positive;74;0,24262295081967214
37;Connecticut;305;sadness;14;0,04590163934426229
37;Connecticut;305;surprise;7;0,02295081967213115
37;Connecticut;305;trust;53;0,17377049180327869
37;Delaware;187;anger;14;0,07486631016042780
37;Delaware;187;anticipation;15;0,08021390374331551
37;Delaware;187;disgust;6;0,03208556149732621
37;Delaware;187;fear;20;0,10695187165775401
37;Delaware;187;joy;17;0,09090909090909091
37;Delaware;187;negative;24;0,12834224598930483
37;Delaware;187;positive;42;0,22459893048128343
37;Delaware;187;sadness;10;0,05347593582887700
37;Delaware;187;surprise;4;0,02139037433155080
37;Delaware;187;trust;35;0,18716577540106952
37;Florida;132;anger;11;0,08333333333333333
37;Florida;132;anticipation;10;0,07575757575757576
37;Florida;132;disgust;6;0,04545454545454546
37;Florida;132;fear;20;0,15151515151515152
37;Florida;132;joy;10;0,07575757575757576
37;Florida;132;negative;26;0,19696969696969696
37;Florida;132;positive;24;0,18181818181818182
37;Florida;132;sadness;9;0,06818181818181818
37;Florida;132;surprise;2;0,01515151515151515
37;Florida;132;trust;14;0,10606060606060606
37;Georgia;172;anger;7;0,04069767441860465
37;Georgia;172;anticipation;17;0,09883720930232558
37;Georgia;172;disgust;2;0,01162790697674419
37;Georgia;172;fear;14;0,08139534883720931
37;Georgia;172;joy;12;0,06976744186046512
37;Georgia;172;negative;30;0,17441860465116280
37;Georgia;172;positive;51;0,29651162790697677
37;Georgia;172;sadness;13;0,07558139534883720
37;Georgia;172;surprise;2;0,01162790697674419
37;Georgia;172;trust;24;0,13953488372093023
37;Hawaii;66;anger;4;0,06060606060606061
37;Hawaii;66;anticipation;6;0,09090909090909091
37;Hawaii;66;disgust;4;0,06060606060606061
37;Hawaii;66;fear;8;0,12121212121212122
37;Hawaii;66;joy;4;0,06060606060606061
37;Hawaii;66;negative;7;0,10606060606060606
37;Hawaii;66;positive;14;0,21212121212121213
37;Hawaii;66;sadness;4;0,06060606060606061
37;Hawaii;66;surprise;2;0,03030303030303030
37;Hawaii;66;trust;13;0,19696969696969696
37;Idaho;73;anger;5;0,06849315068493150
37;Idaho;73;anticipation;5;0,06849315068493150
37;Idaho;73;disgust;3;0,04109589041095890
37;Idaho;73;fear;10;0,13698630136986301
37;Idaho;73;joy;2;0,02739726027397260
37;Idaho;73;negative;18;0,24657534246575341
37;Idaho;73;positive;13;0,17808219178082191
37;Idaho;73;sadness;8;0,10958904109589040
37;Idaho;73;surprise;2;0,02739726027397260
37;Idaho;73;trust;7;0,09589041095890410
37;Illinois;220;anger;11;0,05000000000000000
37;Illinois;220;anticipation;18;0,08181818181818182
37;Illinois;220;disgust;10;0,04545454545454546
37;Illinois;220;fear;17;0,07727272727272727
37;Illinois;220;joy;19;0,08636363636363636
37;Illinois;220;negative;31;0,14090909090909090
37;Illinois;220;positive;46;0,20909090909090908
37;Illinois;220;sadness;17;0,07727272727272727
37;Illinois;220;surprise;8;0,03636363636363636
37;Illinois;220;trust;43;0,19545454545454546
37;Indiana;87;anger;6;0,06896551724137931
37;Indiana;87;anticipation;8;0,09195402298850575
37;Indiana;87;disgust;2;0,02298850574712644
37;Indiana;87;fear;11;0,12643678160919541
37;Indiana;87;joy;4;0,04597701149425287
37;Indiana;87;negative;11;0,12643678160919541
37;Indiana;87;positive;26;0,29885057471264370
37;Indiana;87;sadness;4;0,04597701149425287
37;Indiana;87;surprise;2;0,02298850574712644
37;Indiana;87;trust;13;0,14942528735632185
37;Iowa;89;anger;7;0,07865168539325842
37;Iowa;89;anticipation;10;0,11235955056179775
37;Iowa;89;disgust;5;0,05617977528089887
37;Iowa;89;fear;8;0,08988764044943820
37;Iowa;89;joy;4;0,04494382022471910
37;Iowa;89;negative;14;0,15730337078651685
37;Iowa;89;positive;19;0,21348314606741572
37;Iowa;89;sadness;6;0,06741573033707865
37;Iowa;89;surprise;2;0,02247191011235955
37;Iowa;89;trust;14;0,15730337078651685
37;Kansas;17;anger;1;0,05882352941176471
37;Kansas;17;anticipation;1;0,05882352941176471
37;Kansas;17;disgust;0;0,00000000000000000
37;Kansas;17;fear;1;0,05882352941176471
37;Kansas;17;joy;3;0,17647058823529413
37;Kansas;17;negative;2;0,11764705882352941
37;Kansas;17;positive;6;0,35294117647058826
37;Kansas;17;sadness;0;0,00000000000000000
37;Kansas;17;surprise;0;0,00000000000000000
37;Kansas;17;trust;3;0,17647058823529413
37;Kentucky;117;anger;8;0,06837606837606838
37;Kentucky;117;anticipation;12;0,10256410256410256
37;Kentucky;117;disgust;6;0,05128205128205128
37;Kentucky;117;fear;15;0,12820512820512819
37;Kentucky;117;joy;8;0,06837606837606838
37;Kentucky;117;negative;23;0,19658119658119658
37;Kentucky;117;positive;21;0,17948717948717949
37;Kentucky;117;sadness;9;0,07692307692307693
37;Kentucky;117;surprise;4;0,03418803418803419
37;Kentucky;117;trust;11;0,09401709401709402
37;Louisiana;94;anger;7;0,07446808510638298
37;Louisiana;94;anticipation;3;0,03191489361702127
37;Louisiana;94;disgust;6;0,06382978723404255
37;Louisiana;94;fear;15;0,15957446808510639
37;Louisiana;94;joy;6;0,06382978723404255
37;Louisiana;94;negative;22;0,23404255319148937
37;Louisiana;94;positive;13;0,13829787234042554
37;Louisiana;94;sadness;9;0,09574468085106383
37;Louisiana;94;surprise;2;0,02127659574468085
37;Louisiana;94;trust;11;0,11702127659574468
37;Maine;68;anger;2;0,02941176470588235
37;Maine;68;anticipation;6;0,08823529411764706
37;Maine;68;disgust;1;0,01470588235294118
37;Maine;68;fear;6;0,08823529411764706
37;Maine;68;joy;3;0,04411764705882353
37;Maine;68;negative;10;0,14705882352941177
37;Maine;68;positive;17;0,25000000000000000
37;Maine;68;sadness;4;0,05882352941176471
37;Maine;68;surprise;5;0,07352941176470588
37;Maine;68;trust;14;0,20588235294117646
37;Maryland;275;anger;22;0,08000000000000000
37;Maryland;275;anticipation;19;0,06909090909090909
37;Maryland;275;disgust;17;0,06181818181818182
37;Maryland;275;fear;35;0,12727272727272726
37;Maryland;275;joy;21;0,07636363636363637
37;Maryland;275;negative;40;0,14545454545454545
37;Maryland;275;positive;60;0,21818181818181817
37;Maryland;275;sadness;17;0,06181818181818182
37;Maryland;275;surprise;8;0,02909090909090909
37;Maryland;275;trust;36;0,13090909090909092
37;Massachusetts;209;anger;16;0,07655502392344497
37;Massachusetts;209;anticipation;13;0,06220095693779904
37;Massachusetts;209;disgust;13;0,06220095693779904
37;Massachusetts;209;fear;33;0,15789473684210525
37;Massachusetts;209;joy;12;0,05741626794258373
37;Massachusetts;209;negative;38;0,18181818181818182
37;Massachusetts;209;positive;35;0,16746411483253590
37;Massachusetts;209;sadness;20;0,09569377990430622
37;Massachusetts;209;surprise;6;0,02870813397129187
37;Massachusetts;209;trust;23;0,11004784688995216
37;Michigan;100;anger;6;0,06000000000000000
37;Michigan;100;anticipation;10;0,10000000000000001
37;Michigan;100;disgust;2;0,02000000000000000
37;Michigan;100;fear;9;0,09000000000000000
37;Michigan;100;joy;8;0,08000000000000000
37;Michigan;100;negative;14;0,14000000000000001
37;Michigan;100;positive;27;0,27000000000000002
37;Michigan;100;sadness;7;0,07000000000000001
37;Michigan;100;surprise;3;0,03000000000000000
37;Michigan;100;trust;14;0,14000000000000001
37;Minnesota;282;anger;23;0,08156028368794327
37;Minnesota;282;anticipation;24;0,08510638297872340
37;Minnesota;282;disgust;17;0,06028368794326241
37;Minnesota;282;fear;29;0,10283687943262411
37;Minnesota;282;joy;19;0,06737588652482270
37;Minnesota;282;negative;39;0,13829787234042554
37;Minnesota;282;positive;53;0,18794326241134751
37;Minnesota;282;sadness;24;0,08510638297872340
37;Minnesota;282;surprise;11;0,03900709219858156
37;Minnesota;282;trust;43;0,15248226950354610
37;Mississippi;116;anger;6;0,05172413793103448
37;Mississippi;116;anticipation;11;0,09482758620689655
37;Mississippi;116;disgust;4;0,03448275862068965
37;Mississippi;116;fear;12;0,10344827586206896
37;Mississippi;116;joy;7;0,06034482758620690
37;Mississippi;116;negative;14;0,12068965517241380
37;Mississippi;116;positive;31;0,26724137931034481
37;Mississippi;116;sadness;7;0,06034482758620690
37;Mississippi;116;surprise;9;0,07758620689655173
37;Mississippi;116;trust;15;0,12931034482758622
37;Missouri;53;anger;3;0,05660377358490566
37;Missouri;53;anticipation;5;0,09433962264150944
37;Missouri;53;disgust;3;0,05660377358490566
37;Missouri;53;fear;6;0,11320754716981132
37;Missouri;53;joy;2;0,03773584905660377
37;Missouri;53;negative;10;0,18867924528301888
37;Missouri;53;positive;8;0,15094339622641509
37;Missouri;53;sadness;5;0,09433962264150944
37;Missouri;53;surprise;3;0,05660377358490566
37;Missouri;53;trust;8;0,15094339622641509
37;Montana;92;anger;5;0,05434782608695652
37;Montana;92;anticipation;9;0,09782608695652174
37;Montana;92;disgust;5;0,05434782608695652
37;Montana;92;fear;8;0,08695652173913043
37;Montana;92;joy;11;0,11956521739130435
37;Montana;92;negative;10;0,10869565217391304
37;Montana;92;positive;18;0,19565217391304349
37;Montana;92;sadness;8;0,08695652173913043
37;Montana;92;surprise;3;0,03260869565217391
37;Montana;92;trust;15;0,16304347826086957
37;Nevada;248;anger;15;0,06048387096774194
37;Nevada;248;anticipation;23;0,09274193548387097
37;Nevada;248;disgust;10;0,04032258064516129
37;Nevada;248;fear;25;0,10080645161290322
37;Nevada;248;joy;21;0,08467741935483870
37;Nevada;248;negative;40;0,16129032258064516
37;Nevada;248;positive;57;0,22983870967741934
37;Nevada;248;sadness;15;0,06048387096774194
37;Nevada;248;surprise;5;0,02016129032258064
37;Nevada;248;trust;37;0,14919354838709678
37;New Hampshire;387;anger;33;0,08527131782945736
37;New Hampshire;387;anticipation;33;0,08527131782945736
37;New Hampshire;387;disgust;16;0,04134366925064600
37;New Hampshire;387;fear;49;0,12661498708010335
37;New Hampshire;387;joy;28;0,07235142118863049
37;New Hampshire;387;negative;66;0,17054263565891473
37;New Hampshire;387;positive;86;0,22222222222222221
37;New Hampshire;387;sadness;25;0,06459948320413436
37;New Hampshire;387;surprise;8;0,02067183462532300
37;New Hampshire;387;trust;43;0,11111111111111110
37;New Jersey;101;anger;3;0,02970297029702970
37;New Jersey;101;anticipation;15;0,14851485148514851
37;New Jersey;101;disgust;2;0,01980198019801980
37;New Jersey;101;fear;7;0,06930693069306931
37;New Jersey;101;joy;10;0,09900990099009901
37;New Jersey;101;negative;10;0,09900990099009901
37;New Jersey;101;positive;28;0,27722772277227725
37;New Jersey;101;sadness;3;0,02970297029702970
37;New Jersey;101;surprise;4;0,03960396039603960
37;New Jersey;101;trust;19;0,18811881188118812
37;New Mexico;96;anger;3;0,03125000000000000
37;New Mexico;96;anticipation;9;0,09375000000000000
37;New Mexico;96;disgust;1;0,01041666666666667
37;New Mexico;96;fear;5;0,05208333333333334
37;New Mexico;96;joy;10;0,10416666666666667
37;New Mexico;96;negative;13;0,13541666666666666
37;New Mexico;96;positive;34;0,35416666666666669
37;New Mexico;96;sadness;4;0,04166666666666666
37;New Mexico;96;surprise;2;0,02083333333333333
37;New Mexico;96;trust;15;0,15625000000000000
37;New York;380;anger;26;0,06842105263157895
