week;state;total_tweets;sentiments;count;percentage;total_sentiment;spatial_percentage
28;Texas;69;surprise;2;0,02898550724637681;226;0,008849557522123894
28;Texas;69;trust;21;0,30434782608695654;1038;0,020231213872832370
28;Utah;61;anger;6;0,09836065573770492;160;0,037499999999999999
28;Utah;61;anticipation;7;0,11475409836065574;233;0,030042918454935622
28;Utah;61;disgust;5;0,08196721311475409;111;0,045045045045045043
28;Utah;61;fear;9;0,14754098360655737;307;0,029315960912052116
28;Utah;61;joy;2;0,03278688524590164;172;0,011627906976744186
28;Utah;61;negative;9;0,14754098360655737;446;0,020179372197309416
28;Utah;61;positive;9;0,14754098360655737;692;0,013005780346820810
28;Utah;61;sadness;2;0,03278688524590164;194;0,010309278350515464
28;Utah;61;surprise;2;0,03278688524590164;84;0,023809523809523808
28;Utah;61;trust;10;0,16393442622950818;473;0,021141649048625793
28;Vermont;188;anger;21;0,11170212765957446;470;0,044680851063829789
28;Vermont;188;anticipation;14;0,07446808510638298;591;0,023688663282571912
28;Vermont;188;disgust;20;0,10638297872340426;347;0,057636887608069162
28;Vermont;188;fear;21;0,11170212765957446;854;0,024590163934426229
28;Vermont;188;joy;6;0,03191489361702127;382;0,015706806282722512
28;Vermont;188;negative;37;0,19680851063829788;1343;0,027550260610573342
28;Vermont;188;positive;34;0,18085106382978725;1402;0,024251069900142655
28;Vermont;188;sadness;14;0,07446808510638298;727;0,019257221458046769
28;Vermont;188;surprise;5;0,02659574468085106;282;0,017730496453900711
28;Vermont;188;trust;16;0,08510638297872340;1050;0,015238095238095238
28;Virginia;163;anger;15;0,09202453987730061;429;0,034965034965034968
28;Virginia;163;anticipation;13;0,07975460122699386;554;0,023465703971119134
28;Virginia;163;disgust;8;0,04907975460122700;259;0,030888030888030889
28;Virginia;163;fear;21;0,12883435582822086;628;0,033439490445859872
28;Virginia;163;joy;8;0,04907975460122700;361;0,022160664819944598
28;Virginia;163;negative;23;0,14110429447852760;945;0,024338624338624340
28;Virginia;163;positive;39;0,23926380368098160;1295;0,030115830115830116
28;Virginia;163;sadness;11;0,06748466257668712;497;0,022132796780684104
28;Virginia;163;surprise;3;0,01840490797546012;240;0,012500000000000001
28;Virginia;163;trust;22;0,13496932515337423;861;0,025551684088269456
28;Washington;510;anger;23;0,04509803921568627;1049;0,021925643469971400
28;Washington;510;anticipation;51;0,10000000000000001;1855;0,027493261455525605
28;Washington;510;disgust;14;0,02745098039215686;653;0,021439509954058193
28;Washington;510;fear;57;0,11176470588235295;2096;0,027194656488549619
28;Washington;510;joy;36;0,07058823529411765;1152;0,031250000000000000
28;Washington;510;negative;86;0,16862745098039217;3154;0,027266962587190868
28;Washington;510;positive;110;0,21568627450980393;4340;0,025345622119815669
28;Washington;510;sadness;49;0,09607843137254903;1725;0,028405797101449276
28;Washington;510;surprise;16;0,03137254901960784;741;0,021592442645074223
28;Washington;510;trust;68;0,13333333333333333;2656;0,025602409638554216
28;West Virginia;77;anger;2;0,02597402597402598;286;0,006993006993006993
28;West Virginia;77;anticipation;8;0,10389610389610390;864;0,009259259259259259
28;West Virginia;77;disgust;2;0,02597402597402598;144;0,013888888888888888
28;West Virginia;77;fear;9;0,11688311688311688;735;0,012244897959183673
28;West Virginia;77;joy;9;0,11688311688311688;526;0,017110266159695818
28;West Virginia;77;negative;8;0,10389610389610390;865;0,009248554913294798
28;West Virginia;77;positive;19;0,24675324675324675;1926;0,009865005192107996
28;West Virginia;77;sadness;7;0,09090909090909091;471;0,014861995753715499
28;West Virginia;77;surprise;3;0,03896103896103896;220;0,013636363636363636
28;West Virginia;77;trust;10;0,12987012987012986;1233;0,008110300081103000
28;Wisconsin;223;anger;14;0,06278026905829596;650;0,021538461538461538
28;Wisconsin;223;anticipation;16;0,07174887892376682;1043;0,015340364333652923
28;Wisconsin;223;disgust;4;0,01793721973094170;362;0,011049723756906077
28;Wisconsin;223;fear;28;0,12556053811659193;1203;0,023275145469659187
28;Wisconsin;223;joy;11;0,04932735426008968;598;0,018394648829431440
28;Wisconsin;223;negative;43;0,19282511210762332;1636;0,026283618581907090
28;Wisconsin;223;positive;52;0,23318385650224216;2613;0,019900497512437811
28;Wisconsin;223;sadness;24;0,10762331838565023;954;0,025157232704402517
28;Wisconsin;223;surprise;4;0,01793721973094170;360;0,011111111111111112
28;Wisconsin;223;trust;27;0,12107623318385650;1567;0,017230376515634971
28;Wyoming;84;anger;3;0,03571428571428571;249;0,012048192771084338
28;Wyoming;84;anticipation;9;0,10714285714285714;349;0,025787965616045846
28;Wyoming;84;disgust;3;0,03571428571428571;151;0,019867549668874173
28;Wyoming;84;fear;8;0,09523809523809523;367;0,021798365122615803
28;Wyoming;84;joy;6;0,07142857142857142;200;0,029999999999999999
28;Wyoming;84;negative;12;0,14285714285714285;574;0,020905923344947737
28;Wyoming;84;positive;25;0,29761904761904762;886;0,028216704288939052
28;Wyoming;84;sadness;5;0,05952380952380952;255;0,019607843137254902
28;Wyoming;84;surprise;3;0,03571428571428571;124;0,024193548387096774
28;Wyoming;84;trust;10;0,11904761904761904;658;0,015197568389057751
28;North Carolina;43;anger;0;0,00000000000000000;151;0,000000000000000000
28;North Carolina;43;anticipation;5;0,11627906976744186;288;0,017361111111111112
28;North Carolina;43;disgust;0;0,00000000000000000;106;0,000000000000000000
28;North Carolina;43;fear;2;0,04651162790697674;357;0,005602240896358543
28;North Carolina;43;joy;6;0,13953488372093023;203;0,029556650246305417
28;North Carolina;43;negative;2;0,04651162790697674;510;0,003921568627450980
28;North Carolina;43;positive;13;0,30232558139534882;930;0,013978494623655914
28;North Carolina;43;sadness;3;0,06976744186046512;219;0,013698630136986301
28;North Carolina;43;surprise;1;0,02325581395348837;69;0,014492753623188406
28;North Carolina;43;trust;11;0,25581395348837210;673;0,016344725111441308
28;South Dakota;28;anger;0;0,00000000000000000;174;0,000000000000000000
28;South Dakota;28;anticipation;6;0,21428571428571427;262;0,022900763358778626
28;South Dakota;28;disgust;1;0,03571428571428571;90;0,011111111111111112
28;South Dakota;28;fear;1;0,03571428571428571;283;0,003533568904593640
28;South Dakota;28;joy;4;0,14285714285714285;205;0,019512195121951219
28;South Dakota;28;negative;2;0,07142857142857142;427;0,004683840749414520
28;South Dakota;28;positive;6;0,21428571428571427;766;0,007832898172323759
28;South Dakota;28;sadness;1;0,03571428571428571;208;0,004807692307692308
28;South Dakota;28;surprise;3;0,10714285714285714;93;0,032258064516129031
28;South Dakota;28;trust;4;0,14285714285714285;515;0,007766990291262136
29;Alabama;77;anger;7;0,09090909090909091;268;0,026119402985074626
29;Alabama;77;anticipation;8;0,10389610389610390;392;0,020408163265306121
29;Alabama;77;disgust;2;0,02597402597402598;120;0,016666666666666666
29;Alabama;77;fear;9;0,11688311688311688;466;0,019313304721030045
29;Alabama;77;joy;5;0,06493506493506493;262;0,019083969465648856
29;Alabama;77;negative;11;0,14285714285714285;672;0,016369047619047620
29;Alabama;77;positive;20;0,25974025974025972;990;0,020202020202020204
29;Alabama;77;sadness;3;0,03896103896103896;284;0,010563380281690141
29;Alabama;77;surprise;4;0,05194805194805195;129;0,031007751937984496
29;Alabama;77;trust;8;0,10389610389610390;662;0,012084592145015106
29;Arkansas;137;anger;4;0,02919708029197080;405;0,009876543209876543
29;Arkansas;137;anticipation;14;0,10218978102189781;610;0,022950819672131147
29;Arkansas;137;disgust;1;0,00729927007299270;195;0,005128205128205128
29;Arkansas;137;fear;12;0,08759124087591241;678;0,017699115044247787
29;Arkansas;137;joy;9;0,06569343065693431;448;0,020089285714285716
29;Arkansas;137;negative;18;0,13138686131386862;1008;0,017857142857142856
29;Arkansas;137;positive;43;0,31386861313868614;1704;0,025234741784037559
29;Arkansas;137;sadness;6;0,04379562043795621;416;0,014423076923076924
29;Arkansas;137;surprise;2;0,01459854014598540;188;0,010638297872340425
29;Arkansas;137;trust;28;0,20437956204379562;1089;0,025711662075298437
29;California;272;anger;15;0,05514705882352941;1174;0,012776831345826235
29;California;272;anticipation;24;0,08823529411764706;1872;0,012820512820512820
29;California;272;disgust;11;0,04044117647058824;609;0,018062397372742199
29;California;272;fear;36;0,13235294117647059;2072;0,017374517374517374
29;California;272;joy;14;0,05147058823529412;1092;0,012820512820512820
29;California;272;negative;51;0,18750000000000000;2925;0,017435897435897435
29;California;272;positive;57;0,20955882352941177;4105;0,013885505481120585
29;California;272;sadness;22;0,08088235294117647;1511;0,014559894109861020
29;California;272;surprise;8;0,02941176470588235;719;0,011126564673157162
29;California;272;trust;34;0,12500000000000000;2676;0,012705530642750373
29;Colorado;88;anger;3;0,03409090909090909;454;0,006607929515418502
29;Colorado;88;anticipation;10;0,11363636363636363;805;0,012422360248447204
29;Colorado;88;disgust;2;0,02272727272727273;213;0,009389671361502348
29;Colorado;88;fear;8;0,09090909090909091;772;0,010362694300518135
29;Colorado;88;joy;6;0,06818181818181818;520;0,011538461538461539
29;Colorado;88;negative;13;0,14772727272727273;1093;0,011893870082342177
29;Colorado;88;positive;20;0,22727272727272727;2029;0,009857072449482503
29;Colorado;88;sadness;8;0,09090909090909091;562;0,014234875444839857
29;Colorado;88;surprise;8;0,09090909090909091;227;0,035242290748898682
29;Colorado;88;trust;10;0,11363636363636363;1233;0,008110300081103000
29;Connecticut;227;anger;12;0,05286343612334802;1257;0,009546539379474941
29;Connecticut;227;anticipation;21;0,09251101321585903;1267;0,016574585635359115
29;Connecticut;227;disgust;4;0,01762114537444934;681;0,005873715124816446
29;Connecticut;227;fear;31;0,13656387665198239;1788;0,017337807606263984
29;Connecticut;227;joy;13;0,05726872246696035;772;0,016839378238341970
29;Connecticut;227;negative;32;0,14096916299559473;2411;0,013272501036914143
29;Connecticut;227;positive;53;0,23348017621145375;3026;0,017514871116986120
29;Connecticut;227;sadness;12;0,05286343612334802;1097;0,010938924339106655
29;Connecticut;227;surprise;8;0,03524229074889868;556;0,014388489208633094
29;Connecticut;227;trust;41;0,18061674008810572;2106;0,019468186134852801
29;Delaware;395;anger;10;0,02531645569620253;841;0,011890606420927468
29;Delaware;395;anticipation;39;0,09873417721518987;1640;0,023780487804878049
29;Delaware;395;disgust;5;0,01265822784810127;488;0,010245901639344262
29;Delaware;395;fear;24;0,06075949367088607;1577;0,015218769816106531
29;Delaware;395;joy;43;0,10886075949367088;1140;0,037719298245614034
29;Delaware;395;negative;46;0,11645569620253164;2214;0,020776874435411020
29;Delaware;395;positive;118;0,29873417721518986;4011;0,029419097481924707
29;Delaware;395;sadness;26;0,06582278481012659;1113;0,023360287511230909
29;Delaware;395;surprise;9;0,02278481012658228;567;0,015873015873015872
29;Delaware;395;trust;75;0,18987341772151900;2735;0,027422303473491772
29;Florida;143;anger;6;0,04195804195804196;711;0,008438818565400843
29;Florida;143;anticipation;16;0,11188811188811189;667;0,023988005997001498
29;Florida;143;disgust;3;0,02097902097902098;418;0,007177033492822967
29;Florida;143;fear;17;0,11888111888111888;1105;0,015384615384615385
29;Florida;143;joy;14;0,09790209790209790;444;0,031531531531531529
29;Florida;143;negative;23;0,16083916083916083;1670;0,013772455089820359
29;Florida;143;positive;27;0,18881118881118880;1635;0,016513761467889909
29;Florida;143;sadness;9;0,06293706293706294;691;0,013024602026049204
29;Florida;143;surprise;5;0,03496503496503497;260;0,019230769230769232
29;Florida;143;trust;23;0,16083916083916083;1200;0,019166666666666665
29;Georgia;197;anger;9;0,04568527918781726;574;0,015679442508710801
29;Georgia;197;anticipation;17;0,08629441624365482;854;0,019906323185011711
29;Georgia;197;disgust;3;0,01522842639593909;323;0,009287925696594427
29;Georgia;197;fear;20;0,10152284263959391;927;0,021574973031283712
29;Georgia;197;joy;15;0,07614213197969544;487;0,030800821355236138
29;Georgia;197;negative;24;0,12182741116751269;1395;0,017204301075268817
29;Georgia;197;positive;52;0,26395939086294418;1914;0,027168234064785787
29;Georgia;197;sadness;21;0,10659898477157360;704;0,029829545454545456
29;Georgia;197;surprise;5;0,02538071065989848;301;0,016611295681063124
29;Georgia;197;trust;31;0,15736040609137056;1252;0,024760383386581469
29;Hawaii;129;anger;6;0,04651162790697674;416;0,014423076923076924
29;Hawaii;129;anticipation;13;0,10077519379844961;417;0,031175059952038370
29;Hawaii;129;disgust;3;0,02325581395348837;230;0,013043478260869565
29;Hawaii;129;fear;15;0,11627906976744186;678;0,022123893805309734
29;Hawaii;129;joy;10;0,07751937984496124;246;0,040650406504065040
29;Hawaii;129;negative;21;0,16279069767441862;822;0,025547445255474453
29;Hawaii;129;positive;27;0,20930232558139536;987;0,027355623100303952
29;Hawaii;129;sadness;10;0,07751937984496124;452;0,022123893805309734
29;Hawaii;129;surprise;4;0,03100775193798450;169;0,023668639053254437
29;Hawaii;129;trust;20;0,15503875968992248;702;0,028490028490028491
29;Idaho;83;anger;5;0,06024096385542169;169;0,029585798816568046
29;Idaho;83;anticipation;4;0,04819277108433735;339;0,011799410029498525
29;Idaho;83;disgust;4;0,04819277108433735;85;0,047058823529411764
29;Idaho;83;fear;13;0,15662650602409639;380;0,034210526315789476
29;Idaho;83;joy;4;0,04819277108433735;228;0,017543859649122806
29;Idaho;83;negative;17;0,20481927710843373;531;0,032015065913370999
29;Idaho;83;positive;14;0,16867469879518071;997;0,014042126379137413
29;Idaho;83;sadness;11;0,13253012048192772;282;0,039007092198581561
29;Idaho;83;surprise;1;0,01204819277108434;84;0,011904761904761904
29;Idaho;83;trust;10;0,12048192771084337;640;0,015625000000000000
29;Illinois;297;anger;27;0,09090909090909091;1154;0,023396880415944541
29;Illinois;297;anticipation;26;0,08754208754208755;1675;0,015522388059701492
29;Illinois;297;disgust;9;0,03030303030303030;624;0,014423076923076924
29;Illinois;297;fear;35;0,11784511784511785;1834;0,019083969465648856
29;Illinois;297;joy;24;0,08080808080808081;1030;0,023300970873786409
29;Illinois;297;negative;41;0,13804713804713806;2697;0,015202076381164257
29;Illinois;297;positive;63;0,21212121212121213;3803;0,016565869050749409
29;Illinois;297;sadness;25;0,08417508417508418;1443;0,017325017325017324
29;Illinois;297;surprise;6;0,02020202020202020;672;0,008928571428571428
29;Illinois;297;trust;41;0,13804713804713806;2679;0,015304217991787980
29;Indiana;147;anger;6;0,04081632653061224;366;0,016393442622950821
29;Indiana;147;anticipation;10;0,06802721088435375;650;0,015384615384615385
29;Indiana;147;disgust;3;0,02040816326530612;198;0,015151515151515152
29;Indiana;147;fear;18;0,12244897959183673;786;0,022900763358778626
29;Indiana;147;joy;7;0,04761904761904762;423;0,016548463356973995
29;Indiana;147;negative;21;0,14285714285714285;1103;0,019038984587488667
29;Indiana;147;positive;34;0,23129251700680273;1842;0,018458197611292075
29;Indiana;147;sadness;11;0,07482993197278912;562;0,019572953736654804
29;Indiana;147;surprise;4;0,02721088435374150;194;0,020618556701030927
29;Indiana;147;trust;33;0,22448979591836735;1288;0,025621118012422360
29;Iowa;132;anger;5;0,03787878787878788;443;0,011286681715575621
29;Iowa;132;anticipation;13;0,09848484848484848;667;0,019490254872563718
29;Iowa;132;disgust;2;0,01515151515151515;228;0,008771929824561403
29;Iowa;132;fear;15;0,11363636363636363;716;0,020949720670391060
29;Iowa;132;joy;10;0,07575757575757576;455;0,021978021978021980
29;Iowa;132;negative;19;0,14393939393939395;1085;0,017511520737327188
29;Iowa;132;positive;37;0,28030303030303028;1891;0,019566367001586461
29;Iowa;132;sadness;10;0,07575757575757576;515;0,019417475728155338
29;Iowa;132;surprise;3;0,02272727272727273;199;0,015075376884422110
29;Iowa;132;trust;18;0,13636363636363635;1339;0,013442867811799850
29;Kentucky;29;anger;2;0,06896551724137931;312;0,006410256410256410
29;Kentucky;29;anticipation;2;0,06896551724137931;430;0,004651162790697674
29;Kentucky;29;disgust;1;0,03448275862068965;200;0,005000000000000000
29;Kentucky;29;fear;4;0,13793103448275862;500;0,008000000000000000
29;Kentucky;29;joy;1;0,03448275862068965;265;0,003773584905660377
29;Kentucky;29;negative;7;0,24137931034482760;807;0,008674101610904586
29;Kentucky;29;positive;5;0,17241379310344829;1028;0,004863813229571985
29;Kentucky;29;sadness;2;0,06896551724137931;332;0,006024096385542169
29;Kentucky;29;surprise;0;0,00000000000000000;178;0,000000000000000000
29;Kentucky;29;trust;5;0,17241379310344829;775;0,006451612903225806
29;Louisiana;52;anger;4;0,07692307692307693;424;0,009433962264150943
29;Louisiana;52;anticipation;4;0,07692307692307693;670;0,005970149253731343
29;Louisiana;52;disgust;2;0,03846153846153846;226;0,008849557522123894
29;Louisiana;52;fear;4;0,07692307692307693;850;0,004705882352941176
29;Louisiana;52;joy;4;0,07692307692307693;451;0,008869179600886918
29;Louisiana;52;negative;10;0,19230769230769232;1138;0,008787346221441126
29;Louisiana;52;positive;10;0,19230769230769232;1736;0,005760368663594470
29;Louisiana;52;sadness;4;0,07692307692307693;544;0,007352941176470588
29;Louisiana;52;surprise;1;0,01923076923076923;233;0,004291845493562232
29;Louisiana;52;trust;9;0,17307692307692307;1211;0,007431874483897605
29;Maine;131;anger;6;0,04580152671755725;300;0,020000000000000000
29;Maine;131;anticipation;18;0,13740458015267176;650;0,027692307692307693
29;Maine;131;disgust;4;0,03053435114503817;156;0,025641025641025640
29;Maine;131;fear;12;0,09160305343511450;634;0,018927444794952682
29;Maine;131;joy;11;0,08396946564885496;420;0,026190476190476191
29;Maine;131;negative;16;0,12213740458015267;818;0,019559902200488997
29;Maine;131;positive;33;0,25190839694656486;1638;0,020146520146520148
29;Maine;131;sadness;9;0,06870229007633588;422;0,021327014218009480
29;Maine;131;surprise;4;0,03053435114503817;176;0,022727272727272728
29;Maine;131;trust;18;0,13740458015267176;1005;0,017910447761194031
29;Maryland;208;anger;6;0,02884615384615385;500;0,012000000000000000
29;Maryland;208;anticipation;23;0,11057692307692307;748;0,030748663101604280
29;Maryland;208;disgust;1;0,00480769230769231;246;0,004065040650406504
29;Maryland;208;fear;18;0,08653846153846154;826;0,021791767554479417
29;Maryland;208;joy;16;0,07692307692307693;457;0,035010940919037198
29;Maryland;208;negative;17;0,08173076923076923;1166;0,014579759862778732
29;Maryland;208;positive;72;0,34615384615384615;1796;0,040089086859688199
29;Maryland;208;sadness;8;0,03846153846153846;518;0,015444015444015444
29;Maryland;208;surprise;8;0,03846153846153846;271;0,029520295202952029
29;Maryland;208;trust;39;0,18750000000000000;1203;0,032418952618453865
29;Massachusetts;437;anger;24;0,05491990846681922;1230;0,019512195121951219
29;Massachusetts;437;anticipation;45;0,10297482837528604;1600;0,028125000000000001
29;Massachusetts;437;disgust;12;0,02745995423340961;671;0,017883755588673621
29;Massachusetts;437;fear;37;0,08466819221967964;2038;0,018155053974484789
29;Massachusetts;437;joy;35;0,08009153318077804;973;0,035971223021582732
29;Massachusetts;437;negative;59;0,13501144164759726;3043;0,019388761091028592
29;Massachusetts;437;positive;115;0,26315789473684209;3592;0,032015590200445435
29;Massachusetts;437;sadness;29;0,06636155606407322;1444;0,020083102493074791
29;Massachusetts;437;surprise;12;0,02745995423340961;556;0,021582733812949641
29;Massachusetts;437;trust;69;0,15789473684210525;2286;0,030183727034120734
29;Michigan;303;anger;11;0,03630363036303631;439;0,025056947608200455
29;Michigan;303;anticipation;25;0,08250825082508251;940;0,026595744680851064
29;Michigan;303;disgust;6;0,01980198019801980;191;0,031413612565445025
29;Michigan;303;fear;34;0,11221122112211221;882;0,038548752834467119
29;Michigan;303;joy;24;0,07920792079207921;657;0,036529680365296802
29;Michigan;303;negative;36;0,11881188118811881;1336;0,026946107784431138
29;Michigan;303;positive;79;0,26072607260726072;2189;0,036089538602101415
29;Michigan;303;sadness;30;0,09900990099009901;682;0,043988269794721410
29;Michigan;303;surprise;10;0,03300330033003300;336;0,029761904761904760
29;Michigan;303;trust;48;0,15841584158415842;1329;0,036117381489841983
29;Minnesota;244;anger;11;0,04508196721311476;734;0,014986376021798364
29;Minnesota;244;anticipation;19;0,07786885245901640;1052;0,018060836501901139
29;Minnesota;244;disgust;3;0,01229508196721311;297;0,010101010101010102
29;Minnesota;244;fear;28;0,11475409836065574;1205;0,023236514522821577
29;Minnesota;244;joy;21;0,08606557377049180;669;0,031390134529147982
29;Minnesota;244;negative;39;0,15983606557377050;1804;0,021618625277161862
29;Minnesota;244;positive;54;0,22131147540983606;2373;0,022756005056890013
29;Minnesota;244;sadness;26;0,10655737704918032;999;0,026026026026026026
29;Minnesota;244;surprise;12;0,04918032786885246;409;0,029339853300733496
29;Minnesota;244;trust;31;0,12704918032786885;1629;0,019030079803560467
29;Mississippi;126;anger;2;0,01587301587301587;323;0,006191950464396285
29;Mississippi;126;anticipation;14;0,11111111111111110;532;0,026315789473684209
29;Mississippi;126;disgust;4;0,03174603174603174;203;0,019704433497536946
29;Mississippi;126;fear;13;0,10317460317460317;599;0,021702838063439065
29;Mississippi;126;joy;7;0,05555555555555555;359;0,019498607242339833
29;Mississippi;126;negative;22;0,17460317460317459;797;0,027603513174404015
29;Mississippi;126;positive;28;0,22222222222222221;1351;0,020725388601036270
29;Mississippi;126;sadness;12;0,09523809523809523;396;0,030303030303030304
29;Mississippi;126;surprise;2;0,01587301587301587;155;0,012903225806451613
29;Mississippi;126;trust;22;0,17460317460317459;929;0,023681377825618945
29;Missouri;213;anger;11;0,05164319248826291;562;0,019572953736654804
29;Missouri;213;anticipation;21;0,09859154929577464;958;0,021920668058455117
29;Missouri;213;disgust;7;0,03286384976525822;304;0,023026315789473683
29;Missouri;213;fear;17;0,07981220657276995;1039;0,016361886429258902
29;Missouri;213;joy;12;0,05633802816901409;564;0,021276595744680851
29;Missouri;213;negative;30;0,14084507042253522;1470;0,020408163265306121
29;Missouri;213;positive;62;0,29107981220657275;2350;0,026382978723404255
29;Missouri;213;sadness;17;0,07981220657276995;770;0,022077922077922078
29;Missouri;213;surprise;4;0,01877934272300470;276;0,014492753623188406
29;Missouri;213;trust;32;0,15023474178403756;1656;0,019323671497584540
29;Montana;165;anger;3;0,01818181818181818;266;0,011278195488721804
29;Montana;165;anticipation;15;0,09090909090909091;493;0,030425963488843813
29;Montana;165;disgust;4;0,02424242424242424;125;0,032000000000000001
29;Montana;165;fear;13;0,07878787878787878;491;0,026476578411405296
29;Montana;165;joy;16;0,09696969696969697;385;0,041558441558441558
29;Montana;165;negative;20;0,12121212121212122;720;0,027777777777777776
29;Montana;165;positive;52;0,31515151515151513;1361;0,038207200587803088
29;Montana;165;sadness;10;0,06060606060606061;339;0,029498525073746312
29;Montana;165;surprise;4;0,02424242424242424;123;0,032520325203252036
29;Montana;165;trust;28;0,16969696969696971;913;0,030668127053669222
29;Nebraska;31;anger;1;0,03225806451612903;48;0,020833333333333332
29;Nebraska;31;anticipation;4;0,12903225806451613;142;0,028169014084507043
29;Nebraska;31;disgust;1;0,03225806451612903;24;0,041666666666666664
29;Nebraska;31;fear;1;0,03225806451612903;144;0,006944444444444444
29;Nebraska;31;joy;3;0,09677419354838709;134;0,022388059701492536
29;Nebraska;31;negative;4;0,12903225806451613;200;0,020000000000000000
29;Nebraska;31;positive;10;0,32258064516129031;409;0,024449877750611249
29;Nebraska;31;sadness;1;0,03225806451612903;100;0,010000000000000000
29;Nebraska;31;surprise;0;0,00000000000000000;32;0,000000000000000000
29;Nebraska;31;trust;6;0,19354838709677419;298;0,020134228187919462
29;Nevada;482;anger;14;0,02904564315352697;816;0,017156862745098041
29;Nevada;482;anticipation;54;0,11203319502074689;1611;0,033519553072625698
29;Nevada;482;disgust;9;0,01867219917012448;386;0,023316062176165803
29;Nevada;482;fear;42;0,08713692946058091;1809;0,023217247097844111
29;Nevada;482;joy;47;0,09751037344398340;1211;0,038810900082576386
29;Nevada;482;negative;50;0,10373443983402490;2349;0,021285653469561516
29;Nevada;482;positive;132;0,27385892116182575;4102;0,032179424670892250
29;Nevada;482;sadness;39;0,08091286307053942;1314;0,029680365296803651
29;Nevada;482;surprise;16;0,03319502074688797;411;0,038929440389294405
29;Nevada;482;trust;79;0,16390041493775934;2523;0,031311930241775664
29;New Hampshire;358;anger;26;0,07262569832402235;904;0,028761061946902654
29;New Hampshire;358;anticipation;28;0,07821229050279330;1626;0,017220172201722016
29;New Hampshire;358;disgust;11;0,03072625698324022;450;0,024444444444444446
29;New Hampshire;358;fear;37;0,10335195530726257;1599;0,023139462163852407
29;New Hampshire;358;joy;25;0,06983240223463687;1127;0,022182786157941437
29;New Hampshire;358;negative;61;0,17039106145251395;2295;0,026579520697167756
29;New Hampshire;358;positive;76;0,21229050279329609;3897;0,019502181164998716
29;New Hampshire;358;sadness;35;0,09776536312849161;1127;0,031055900621118012
29;New Hampshire;358;surprise;8;0,02234636871508380;473;0,016913319238900635
29;New Hampshire;358;trust;51;0,14245810055865921;2346;0,021739130434782608
29;New Jersey;170;anger;11;0,06470588235294118;651;0,016897081413210446
29;New Jersey;170;anticipation;17;0,10000000000000001;932;0,018240343347639486
29;New Jersey;170;disgust;5;0,02941176470588235;327;0,015290519877675841
29;New Jersey;170;fear;20;0,11764705882352941;1058;0,018903591682419660
29;New Jersey;170;joy;12;0,07058823529411765;616;0,019480519480519480
29;New Jersey;170;negative;25;0,14705882352941177;1575;0,015873015873015872
29;New Jersey;170;positive;35;0,20588235294117646;2159;0,016211208893006021
29;New Jersey;170;sadness;16;0,09411764705882353;788;0,020304568527918780
29;New Jersey;170;surprise;6;0,03529411764705882;328;0,018292682926829267
29;New Jersey;170;trust;23;0,13529411764705881;1448;0,015883977900552487
29;New Mexico;179;anger;4;0,02234636871508380;548;0,007299270072992700
29;New Mexico;179;anticipation;14;0,07821229050279330;1033;0,013552758954501452
29;New Mexico;179;disgust;3;0,01675977653631285;338;0,008875739644970414
29;New Mexico;179;fear;17;0,09497206703910614;1052;0,016159695817490494
29;New Mexico;179;joy;18;0,10055865921787710;690;0,026086956521739129
29;New Mexico;179;negative;23;0,12849162011173185;1517;0,015161502966381015
29;New Mexico;179;positive;42;0,23463687150837989;2525;0,016633663366336635
29;New Mexico;179;sadness;16;0,08938547486033520;774;0,020671834625322998
29;New Mexico;179;surprise;9;0,05027932960893855;399;0,022556390977443608
29;New Mexico;179;trust;33;0,18435754189944134;1646;0,020048602673147023
29;New York;416;anger;24;0,05769230769230770;1094;0,021937842778793418
29;New York;416;anticipation;38;0,09134615384615384;1139;0,033362598770851626
29;New York;416;disgust;19;0,04567307692307692;519;0,036608863198458574
29;New York;416;fear;47;0,11298076923076923;1374;0,034206695778748179
29;New York;416;joy;27;0,06490384615384616;781;0,034571062740076826
29;New York;416;negative;68;0,16346153846153846;2286;0,029746281714785650
29;New York;416;positive;75;0,18028846153846154;2760;0,027173913043478260
29;New York;416;sadness;52;0,12500000000000000;1244;0,041800643086816719
29;New York;416;surprise;23;0,05528846153846154;600;0,038333333333333330
29;New York;416;trust;43;0,10336538461538461;1852;0,023218142548596114
29;North Carolina;76;anger;3;0,03947368421052631;151;0,019867549668874173
29;North Carolina;76;anticipation;6;0,07894736842105263;288;0,020833333333333332
29;North Carolina;76;disgust;1;0,01315789473684210;106;0,009433962264150943
29;North Carolina;76;fear;5;0,06578947368421052;357;0,014005602240896359
29;North Carolina;76;joy;7;0,09210526315789473;203;0,034482758620689655
29;North Carolina;76;negative;10;0,13157894736842105;510;0,019607843137254902
29;North Carolina;76;positive;21;0,27631578947368424;930;0,022580645161290321
29;North Carolina;76;sadness;4;0,05263157894736842;219;0,018264840182648401
29;North Carolina;76;surprise;0;0,00000000000000000;69;0,000000000000000000
29;North Carolina;76;trust;19;0,25000000000000000;673;0,028231797919762259
29;North Dakota;71;anger;1;0,01408450704225352;195;0,005128205128205128
29;North Dakota;71;anticipation;7;0,09859154929577464;256;0,027343750000000000
29;North Dakota;71;disgust;2;0,02816901408450704;117;0,017094017094017096
29;North Dakota;71;fear;8;0,11267605633802817;341;0,023460410557184751
29;North Dakota;71;joy;3;0,04225352112676056;200;0,014999999999999999
