week;state;total_tweets;sentiments;count;percentage;total_sentiment;percentage_of_total_sentiment
30;Ohio;247;joy;17;6,882591093117409;732;2,3224043715846996
30;Ohio;247;negative;41;16,599190283400809;1728;2,3726851851851851
30;Ohio;247;positive;59;23,886639676113361;2575;2,2912621359223300
30;Ohio;247;sadness;28;11,336032388663968;889;3,1496062992125986
30;Ohio;247;surprise;1;0,404858299595142;350;0,2857142857142857
30;Ohio;247;trust;37;14,979757085020243;1782;2,0763187429854097
30;Oklahoma;199;anger;8;4,020100502512562;403;1,9851116625310175
30;Oklahoma;199;anticipation;19;9,547738693467336;658;2,8875379939209727
30;Oklahoma;199;disgust;7;3,517587939698493;238;2,9411764705882355
30;Oklahoma;199;fear;25;12,562814070351759;749;3,3377837116154874
30;Oklahoma;199;joy;4;2,010050251256281;429;0,9324009324009324
30;Oklahoma;199;negative;27;13,567839195979900;1018;2,6522593320235757
30;Oklahoma;199;positive;49;24,623115577889447;1756;2,7904328018223237
30;Oklahoma;199;sadness;11;5,527638190954774;432;2,5462962962962963
30;Oklahoma;199;surprise;2;1,005025125628141;163;1,2269938650306749
30;Oklahoma;199;trust;47;23,618090452261306;1280;3,6718750000000000
30;Oregon;274;anger;23;8,394160583941606;861;2,6713124274099882
30;Oregon;274;anticipation;32;11,678832116788321;1015;3,1527093596059115
30;Oregon;274;disgust;5;1,824817518248175;491;1,0183299389002036
30;Oregon;274;fear;25;9,124087591240876;1204;2,0764119601328903
30;Oregon;274;joy;19;6,934306569343065;754;2,5198938992042441
30;Oregon;274;negative;39;14,233576642335766;1854;2,1035598705501619
30;Oregon;274;positive;65;23,722627737226276;2414;2,6926263463131730
30;Oregon;274;sadness;19;6,934306569343065;878;2,1640091116173119
30;Oregon;274;surprise;11;4,014598540145985;513;2,1442495126705654
30;Oregon;274;trust;36;13,138686131386862;1763;2,0419739081111743
30;Pennsylvania;105;anger;8;7,619047619047619;542;1,4760147601476015
30;Pennsylvania;105;anticipation;6;5,714285714285714;712;0,8426966292134831
30;Pennsylvania;105;disgust;3;2,857142857142857;322;0,9316770186335404
30;Pennsylvania;105;fear;14;13,333333333333334;924;1,5151515151515151
30;Pennsylvania;105;joy;5;4,761904761904762;418;1,1961722488038278
30;Pennsylvania;105;negative;17;16,190476190476190;1344;1,2648809523809523
30;Pennsylvania;105;positive;22;20,952380952380953;1881;1,1695906432748537
30;Pennsylvania;105;sadness;12;11,428571428571429;692;1,7341040462427746
30;Pennsylvania;105;surprise;3;2,857142857142857;312;0,9615384615384616
30;Pennsylvania;105;trust;15;14,285714285714286;1315;1,1406844106463878
30;Rhode Island;151;anger;14;9,271523178807946;558;2,5089605734767026
30;Rhode Island;151;anticipation;15;9,933774834437086;714;2,1008403361344539
30;Rhode Island;151;disgust;5;3,311258278145695;262;1,9083969465648856
30;Rhode Island;151;fear;17;11,258278145695364;712;2,3876404494382024
30;Rhode Island;151;joy;14;9,271523178807946;539;2,5974025974025974
30;Rhode Island;151;negative;20;13,245033112582782;1056;1,8939393939393940
30;Rhode Island;151;positive;24;15,894039735099337;1634;1,4687882496940023
30;Rhode Island;151;sadness;13;8,609271523178808;556;2,3381294964028778
30;Rhode Island;151;surprise;10;6,622516556291391;367;2,7247956403269753
30;Rhode Island;151;trust;19;12,582781456953642;1087;1,7479300827966882
30;South Carolina;87;anger;4;4,597701149425287;303;1,3201320132013201
30;South Carolina;87;anticipation;7;8,045977011494253;422;1,6587677725118484
30;South Carolina;87;disgust;2;2,298850574712644;134;1,4925373134328359
30;South Carolina;87;fear;5;5,747126436781609;532;0,9398496240601504
30;South Carolina;87;joy;10;11,494252873563218;273;3,6630036630036629
30;South Carolina;87;negative;10;11,494252873563218;700;1,4285714285714286
30;South Carolina;87;positive;23;26,436781609195403;1101;2,0890099909173481
30;South Carolina;87;sadness;4;4,597701149425287;291;1,3745704467353952
30;South Carolina;87;surprise;4;4,597701149425287;131;3,0534351145038170
30;South Carolina;87;trust;18;20,689655172413794;859;2,0954598370197903
30;South Dakota;75;anger;5;6,666666666666667;174;2,8735632183908044
30;South Dakota;75;anticipation;8;10,666666666666666;262;3,0534351145038170
30;South Dakota;75;disgust;3;4,000000000000000;90;3,3333333333333335
30;South Dakota;75;fear;6;8,000000000000000;283;2,1201413427561837
30;South Dakota;75;joy;7;9,333333333333334;205;3,4146341463414633
30;South Dakota;75;negative;8;10,666666666666666;427;1,8735362997658080
30;South Dakota;75;positive;20;26,666666666666668;766;2,6109660574412534
30;South Dakota;75;sadness;1;1,333333333333333;208;0,4807692307692308
30;South Dakota;75;surprise;1;1,333333333333333;93;1,0752688172043010
30;South Dakota;75;trust;16;21,333333333333332;515;3,1067961165048543
30;Tennessee;147;anger;7;4,761904761904762;500;1,3999999999999999
30;Tennessee;147;anticipation;13;8,843537414965986;643;2,0217729393468118
30;Tennessee;147;disgust;4;2,721088435374150;335;1,1940298507462686
30;Tennessee;147;fear;16;10,884353741496598;864;1,8518518518518519
30;Tennessee;147;joy;9;6,122448979591836;451;1,9955654101995566
30;Tennessee;147;negative;22;14,965986394557824;1180;1,8644067796610169
30;Tennessee;147;positive;35;23,809523809523810;1592;2,1984924623115578
30;Tennessee;147;sadness;7;4,761904761904762;548;1,2773722627737227
30;Tennessee;147;surprise;4;2,721088435374150;245;1,6326530612244898
30;Tennessee;147;trust;30;20,408163265306122;1263;2,3752969121140142
30;Texas;289;anger;28;9,688581314878892;477;5,8700209643605872
30;Texas;289;anticipation;19;6,574394463667820;537;3,5381750465549349
30;Texas;289;disgust;12;4,152249134948097;250;4,7999999999999998
30;Texas;289;fear;29;10,034602076124568;664;4,3674698795180724
30;Texas;289;joy;12;4,152249134948097;324;3,7037037037037037
30;Texas;289;negative;58;20,069204152249135;1001;5,7942057942057943
30;Texas;289;positive;58;20,069204152249135;1286;4,5101088646967344
30;Texas;289;sadness;15;5,190311418685121;387;3,8759689922480618
30;Texas;289;surprise;9;3,114186851211073;226;3,9823008849557522
30;Texas;289;trust;49;16,955017301038062;1038;4,7206165703275529
30;Utah;88;anger;6;6,818181818181818;160;3,7500000000000000
30;Utah;88;anticipation;8;9,090909090909092;233;3,4334763948497855
30;Utah;88;disgust;3;3,409090909090909;111;2,7027027027027026
30;Utah;88;fear;7;7,954545454545454;307;2,2801302931596092
30;Utah;88;joy;7;7,954545454545454;172;4,0697674418604652
30;Utah;88;negative;11;12,500000000000000;446;2,4663677130044843
30;Utah;88;positive;23;26,136363636363637;692;3,3236994219653178
30;Utah;88;sadness;2;2,272727272727273;194;1,0309278350515463
30;Utah;88;surprise;2;2,272727272727273;84;2,3809523809523809
30;Utah;88;trust;19;21,590909090909090;473;4,0169133192389008
30;Vermont;178;anger;10;5,617977528089888;470;2,1276595744680851
30;Vermont;178;anticipation;15;8,426966292134832;591;2,5380710659898478
30;Vermont;178;disgust;6;3,370786516853932;347;1,7291066282420748
30;Vermont;178;fear;23;12,921348314606741;854;2,6932084309133488
30;Vermont;178;joy;11;6,179775280898877;382;2,8795811518324608
30;Vermont;178;negative;29;16,292134831460675;1343;2,1593447505584513
30;Vermont;178;positive;35;19,662921348314608;1402;2,4964336661911557
30;Vermont;178;sadness;18;10,112359550561798;727;2,4759284731774414
30;Vermont;178;surprise;8;4,494382022471910;282;2,8368794326241136
30;Vermont;178;trust;23;12,921348314606741;1050;2,1904761904761907
30;Virginia;221;anger;13;5,882352941176471;429;3,0303030303030303
30;Virginia;221;anticipation;22;9,954751131221720;554;3,9711191335740073
30;Virginia;221;disgust;10;4,524886877828054;259;3,8610038610038608
30;Virginia;221;fear;21;9,502262443438914;628;3,3439490445859872
30;Virginia;221;joy;15;6,787330316742081;361;4,1551246537396125
30;Virginia;221;negative;34;15,384615384615385;945;3,5978835978835977
30;Virginia;221;positive;53;23,981900452488688;1295;4,0926640926640925
30;Virginia;221;sadness;12;5,429864253393665;497;2,4144869215291749
30;Virginia;221;surprise;12;5,429864253393665;240;5,0000000000000000
30;Virginia;221;trust;29;13,122171945701357;861;3,3681765389082461
30;Washington;612;anger;18;2,941176470588236;1049;1,7159199237368923
30;Washington;612;anticipation;66;10,784313725490197;1855;3,5579514824797842
30;Washington;612;disgust;24;3,921568627450980;653;3,6753445635528332
30;Washington;612;fear;66;10,784313725490197;2096;3,1488549618320612
30;Washington;612;joy;29;4,738562091503268;1152;2,5173611111111112
30;Washington;612;negative;110;17,973856209150327;3154;3,4876347495244135
30;Washington;612;positive;103;16,830065359477125;4340;2,3732718894009217
30;Washington;612;sadness;76;12,418300653594772;1725;4,4057971014492754
30;Washington;612;surprise;41;6,699346405228758;741;5,5330634278002702
30;Washington;612;trust;79;12,908496732026144;2656;2,9743975903614457
30;West Virginia;115;anger;4;3,478260869565217;286;1,3986013986013985
30;West Virginia;115;anticipation;9;7,826086956521739;864;1,0416666666666667
30;West Virginia;115;disgust;4;3,478260869565217;144;2,7777777777777777
30;West Virginia;115;fear;9;7,826086956521739;735;1,2244897959183674
30;West Virginia;115;joy;7;6,086956521739131;526;1,3307984790874525
30;West Virginia;115;negative;13;11,304347826086957;865;1,5028901734104045
30;West Virginia;115;positive;33;28,695652173913043;1926;1,7133956386292835
30;West Virginia;115;sadness;7;6,086956521739131;471;1,4861995753715498
30;West Virginia;115;surprise;4;3,478260869565217;220;1,8181818181818181
30;West Virginia;115;trust;25;21,739130434782609;1233;2,0275750202757501
30;Wisconsin;252;anger;15;5,952380952380953;650;2,3076923076923075
30;Wisconsin;252;anticipation;22;8,730158730158729;1043;2,1093000958772770
30;Wisconsin;252;disgust;7;2,777777777777778;362;1,9337016574585635
30;Wisconsin;252;fear;27;10,714285714285714;1203;2,2443890274314215
30;Wisconsin;252;joy;19;7,539682539682540;598;3,1772575250836121
30;Wisconsin;252;negative;35;13,888888888888889;1636;2,1393643031784841
30;Wisconsin;252;positive;59;23,412698412698411;2613;2,2579410639112130
30;Wisconsin;252;sadness;16;6,349206349206349;954;1,6771488469601676
30;Wisconsin;252;surprise;14;5,555555555555555;360;3,8888888888888888
30;Wisconsin;252;trust;38;15,079365079365079;1567;2,4250159540523293
30;North Carolina;73;anger;0;0,000000000000000;151;0,0000000000000000
30;North Carolina;73;anticipation;11;15,068493150684931;288;3,8194444444444446
30;North Carolina;73;disgust;1;1,369863013698630;106;0,9433962264150944
30;North Carolina;73;fear;6;8,219178082191782;357;1,6806722689075630
30;North Carolina;73;joy;4;5,479452054794520;203;1,9704433497536946
30;North Carolina;73;negative;8;10,958904109589040;510;1,5686274509803921
30;North Carolina;73;positive;21;28,767123287671232;930;2,2580645161290325
30;North Carolina;73;sadness;5;6,849315068493151;219;2,2831050228310503
30;North Carolina;73;surprise;0;0,000000000000000;69;0,0000000000000000
30;North Carolina;73;trust;17;23,287671232876711;673;2,5260029717682020
30;Wyoming;9;anger;0;0,000000000000000;249;0,0000000000000000
30;Wyoming;9;anticipation;2;22,222222222222221;349;0,5730659025787965
30;Wyoming;9;disgust;0;0,000000000000000;151;0,0000000000000000
30;Wyoming;9;fear;1;11,111111111111111;367;0,2724795640326976
30;Wyoming;9;joy;0;0,000000000000000;200;0,0000000000000000
30;Wyoming;9;negative;1;11,111111111111111;574;0,1742160278745645
30;Wyoming;9;positive;3;33,333333333333336;886;0,3386004514672686
30;Wyoming;9;sadness;0;0,000000000000000;255;0,0000000000000000
30;Wyoming;9;surprise;0;0,000000000000000;124;0,0000000000000000
30;Wyoming;9;trust;2;22,222222222222221;658;0,3039513677811550
31;Alaska;153;anger;4;2,614379084967320;277;1,4440433212996391
31;Alaska;153;anticipation;13;8,496732026143791;724;1,7955801104972375
31;Alaska;153;disgust;2;1,307189542483660;165;1,2121212121212122
31;Alaska;153;fear;18;11,764705882352942;775;2,3225806451612905
31;Alaska;153;joy;8;5,228758169934641;461;1,7353579175704990
31;Alaska;153;negative;18;11,764705882352942;975;1,8461538461538463
31;Alaska;153;positive;42;27,450980392156861;1932;2,1739130434782608
31;Alaska;153;sadness;12;7,843137254901960;514;2,3346303501945527
31;Alaska;153;surprise;7;4,575163398692810;195;3,5897435897435899
31;Alaska;153;trust;29;18,954248366013072;1267;2,2888713496448303
31;Arizona;74;anger;2;2,702702702702703;275;0,7272727272727273
31;Arizona;74;anticipation;5;6,756756756756757;708;0,7062146892655368
31;Arizona;74;disgust;1;1,351351351351351;133;0,7518796992481203
31;Arizona;74;fear;6;8,108108108108109;750;0,8000000000000000
31;Arizona;74;joy;7;9,459459459459460;538;1,3011152416356877
31;Arizona;74;negative;7;9,459459459459460;966;0,7246376811594203
31;Arizona;74;positive;26;35,135135135135137;2056;1,2645914396887159
31;Arizona;74;sadness;5;6,756756756756757;446;1,1210762331838564
31;Arizona;74;surprise;1;1,351351351351351;156;0,6410256410256411
31;Arizona;74;trust;14;18,918918918918919;1380;1,0144927536231885
31;Arkansas;67;anger;4;5,970149253731344;405;0,9876543209876543
31;Arkansas;67;anticipation;5;7,462686567164179;610;0,8196721311475410
31;Arkansas;67;disgust;2;2,985074626865672;195;1,0256410256410255
31;Arkansas;67;fear;8;11,940298507462687;678;1,1799410029498525
31;Arkansas;67;joy;3;4,477611940298507;448;0,6696428571428571
31;Arkansas;67;negative;11;16,417910447761194;1008;1,0912698412698412
31;Arkansas;67;positive;17;25,373134328358208;1704;0,9976525821596244
31;Arkansas;67;sadness;4;5,970149253731344;416;0,9615384615384616
31;Arkansas;67;surprise;1;1,492537313432836;188;0,5319148936170213
31;Arkansas;67;trust;12;17,910447761194028;1089;1,1019283746556474
31;California;136;anger;6;4,411764705882353;1174;0,5110732538330494
31;California;136;anticipation;12;8,823529411764707;1872;0,6410256410256411
31;California;136;disgust;5;3,676470588235294;609;0,8210180623973727
31;California;136;fear;8;5,882352941176471;2072;0,3861003861003861
31;California;136;joy;12;8,823529411764707;1092;1,0989010989010990
31;California;136;negative;16;11,764705882352942;2925;0,5470085470085471
31;California;136;positive;45;33,088235294117645;4105;1,0962241169305724
31;California;136;sadness;9;6,617647058823529;1511;0,5956320317670417
31;California;136;surprise;2;1,470588235294118;719;0,2781641168289291
31;California;136;trust;21;15,441176470588236;2676;0,7847533632286996
31;Colorado;104;anger;1;0,961538461538462;454;0,2202643171806167
31;Colorado;104;anticipation;15;14,423076923076923;805;1,8633540372670807
31;Colorado;104;disgust;0;0,000000000000000;213;0,0000000000000000
31;Colorado;104;fear;6;5,769230769230769;772;0,7772020725388601
31;Colorado;104;joy;12;11,538461538461538;520;2,3076923076923075
31;Colorado;104;negative;9;8,653846153846153;1093;0,8234217749313815
31;Colorado;104;positive;38;36,538461538461540;2029;1,8728437654016756
31;Colorado;104;sadness;7;6,730769230769231;562;1,2455516014234875
31;Colorado;104;surprise;2;1,923076923076923;227;0,8810572687224669
31;Colorado;104;trust;14;13,461538461538462;1233;1,1354420113544201
31;Connecticut;312;anger;24;7,692307692307693;1257;1,9093078758949880
31;Connecticut;312;anticipation;26;8,333333333333334;1267;2,0520915548539858
31;Connecticut;312;disgust;13;4,166666666666667;681;1,9089574155653450
31;Connecticut;312;fear;37;11,858974358974359;1788;2,0693512304250561
31;Connecticut;312;joy;19;6,089743589743589;772;2,4611398963730569
31;Connecticut;312;negative;48;15,384615384615385;2411;1,9908751555371216
31;Connecticut;312;positive;63;20,192307692307693;3026;2,0819563780568409
31;Connecticut;312;sadness;22;7,051282051282051;1097;2,0054694621695535
31;Connecticut;312;surprise;11;3,525641025641026;556;1,9784172661870503
31;Connecticut;312;trust;49;15,705128205128204;2106;2,3266856600189936
31;Delaware;139;anger;3;2,158273381294964;841;0,3567181926278240
31;Delaware;139;anticipation;10;7,194244604316546;1640;0,6097560975609756
31;Delaware;139;disgust;5;3,597122302158273;488;1,0245901639344261
31;Delaware;139;fear;13;9,352517985611511;1577;0,8243500317057705
31;Delaware;139;joy;15;10,791366906474821;1140;1,3157894736842106
31;Delaware;139;negative;12;8,633093525179856;2214;0,5420054200542005
31;Delaware;139;positive;42;30,215827338129497;4011;1,0471204188481675
31;Delaware;139;sadness;5;3,597122302158273;1113;0,4492362982929021
31;Delaware;139;surprise;5;3,597122302158273;567;0,8818342151675485
31;Delaware;139;trust;29;20,863309352517987;2735;1,0603290676416819
31;Florida;238;anger;23;9,663865546218487;711;3,2348804500703237
31;Florida;238;anticipation;15;6,302521008403361;667;2,2488755622188905
31;Florida;238;disgust;15;6,302521008403361;418;3,5885167464114831
31;Florida;238;fear;32;13,445378151260504;1105;2,8959276018099547
31;Florida;238;joy;10;4,201680672268908;444;2,2522522522522523
31;Florida;238;negative;49;20,588235294117649;1670;2,9341317365269459
31;Florida;238;positive;39;16,386554621848738;1635;2,3853211009174311
31;Florida;238;sadness;22;9,243697478991596;691;3,1837916063675831
31;Florida;238;surprise;4;1,680672268907563;260;1,5384615384615385
31;Florida;238;trust;29;12,184873949579831;1200;2,4166666666666665
31;Illinois;210;anger;14;6,666666666666667;1154;1,2131715771230502
31;Illinois;210;anticipation;22;10,476190476190476;1675;1,3134328358208955
31;Illinois;210;disgust;8;3,809523809523809;624;1,2820512820512822
31;Illinois;210;fear;26;12,380952380952381;1834;1,4176663031624863
31;Illinois;210;joy;10;4,761904761904762;1030;0,9708737864077670
31;Illinois;210;negative;28;13,333333333333334;2697;1,0381905821282906
31;Illinois;210;positive;49;23,333333333333332;3803;1,2884564817249540
31;Illinois;210;sadness;14;6,666666666666667;1443;0,9702009702009702
31;Illinois;210;surprise;10;4,761904761904762;672;1,4880952380952381
31;Illinois;210;trust;29;13,809523809523810;2679;1,0824934677118327
31;Indiana;186;anger;11;5,913978494623656;366;3,0054644808743167
31;Indiana;186;anticipation;11;5,913978494623656;650;1,6923076923076923
31;Indiana;186;disgust;3;1,612903225806452;198;1,5151515151515151
31;Indiana;186;fear;19;10,215053763440860;786;2,4173027989821882
31;Indiana;186;joy;8;4,301075268817204;423;1,8912529550827424
31;Indiana;186;negative;29;15,591397849462366;1103;2,6291931097008159
31;Indiana;186;positive;42;22,580645161290324;1842;2,2801302931596092
31;Indiana;186;sadness;17;9,139784946236560;562;3,0249110320284696
31;Indiana;186;surprise;4;2,150537634408602;194;2,0618556701030926
31;Indiana;186;trust;42;22,580645161290324;1288;3,2608695652173911
31;Iowa;100;anger;5;5,000000000000000;443;1,1286681715575622
31;Iowa;100;anticipation;4;4,000000000000000;667;0,5997001499250375
31;Iowa;100;disgust;2;2,000000000000000;228;0,8771929824561403
31;Iowa;100;fear;9;9,000000000000000;716;1,2569832402234637
31;Iowa;100;joy;5;5,000000000000000;455;1,0989010989010990
31;Iowa;100;negative;16;16,000000000000000;1085;1,4746543778801844
31;Iowa;100;positive;30;30,000000000000000;1891;1,5864621893178212
31;Iowa;100;sadness;9;9,000000000000000;515;1,7475728155339805
31;Iowa;100;surprise;2;2,000000000000000;199;1,0050251256281406
31;Iowa;100;trust;18;18,000000000000000;1339;1,3442867811799850
31;Kentucky;93;anger;3;3,225806451612903;312;0,9615384615384616
31;Kentucky;93;anticipation;12;12,903225806451612;430;2,7906976744186047
31;Kentucky;93;disgust;5;5,376344086021505;200;2,5000000000000000
31;Kentucky;93;fear;11;11,827956989247312;500;2,2000000000000002
31;Kentucky;93;joy;5;5,376344086021505;265;1,8867924528301887
31;Kentucky;93;negative;20;21,505376344086020;807;2,4783147459727384
31;Kentucky;93;positive;16;17,204301075268816;1028;1,5564202334630350
31;Kentucky;93;sadness;7;7,526881720430108;332;2,1084337349397591
31;Kentucky;93;surprise;2;2,150537634408602;178;1,1235955056179776
31;Kentucky;93;trust;12;12,903225806451612;775;1,5483870967741935
31;Louisiana;53;anger;4;7,547169811320755;424;0,9433962264150944
31;Louisiana;53;anticipation;7;13,207547169811320;670;1,0447761194029850
31;Louisiana;53;disgust;3;5,660377358490566;226;1,3274336283185841
31;Louisiana;53;fear;5;9,433962264150944;850;0,5882352941176471
31;Louisiana;53;joy;4;7,547169811320755;451;0,8869179600886918
31;Louisiana;53;negative;8;15,094339622641510;1138;0,7029876977152900
31;Louisiana;53;positive;9;16,981132075471699;1736;0,5184331797235023
31;Louisiana;53;sadness;5;9,433962264150944;544;0,9191176470588235
31;Louisiana;53;surprise;2;3,773584905660377;233;0,8583690987124464
31;Louisiana;53;trust;6;11,320754716981131;1211;0,4954582989265070
31;Maine;47;anger;3;6,382978723404255;300;1,0000000000000000
31;Maine;47;anticipation;5;10,638297872340425;650;0,7692307692307693
31;Maine;47;disgust;0;0,000000000000000;156;0,0000000000000000
31;Maine;47;fear;8;17,021276595744681;634;1,2618296529968454
31;Maine;47;joy;5;10,638297872340425;420;1,1904761904761905
31;Maine;47;negative;3;6,382978723404255;818;0,3667481662591687
31;Maine;47;positive;10;21,276595744680851;1638;0,6105006105006106
31;Maine;47;sadness;3;6,382978723404255;422;0,7109004739336493
31;Maine;47;surprise;2;4,255319148936170;176;1,1363636363636365
31;Maine;47;trust;8;17,021276595744681;1005;0,7960199004975125
31;Maryland;101;anger;14;13,861386138613861;500;2,7999999999999998
31;Maryland;101;anticipation;6;5,940594059405941;748;0,8021390374331551
31;Maryland;101;disgust;7;6,930693069306931;246;2,8455284552845530
31;Maryland;101;fear;17;16,831683168316832;826;2,0581113801452786
31;Maryland;101;joy;5;4,950495049504950;457;1,0940919037199124
31;Maryland;101;negative;20;19,801980198019802;1166;1,7152658662092624
31;Maryland;101;positive;10;9,900990099009901;1796;0,5567928730512249
31;Maryland;101;sadness;10;9,900990099009901;518;1,9305019305019304
31;Maryland;101;surprise;4;3,960396039603960;271;1,4760147601476015
31;Maryland;101;trust;8;7,920792079207921;1203;0,6650041562759768
31;Massachusetts;198;anger;15;7,575757575757576;1230;1,2195121951219512
31;Massachusetts;198;anticipation;23;11,616161616161616;1600;1,4375000000000000
31;Massachusetts;198;disgust;4;2,020202020202020;671;0,5961251862891207
31;Massachusetts;198;fear;22;11,111111111111111;2038;1,0794896957801767
31;Massachusetts;198;joy;14;7,070707070707071;973;1,4388489208633093
31;Massachusetts;198;negative;33;16,666666666666668;3043;1,0844561288202432
31;Massachusetts;198;positive;45;22,727272727272727;3592;1,2527839643652561
31;Massachusetts;198;sadness;16;8,080808080808081;1444;1,1080332409972300
31;Massachusetts;198;surprise;7;3,535353535353535;556;1,2589928057553956
31;Massachusetts;198;trust;19;9,595959595959595;2286;0,8311461067366579
31;Michigan;91;anger;3;3,296703296703297;439;0,6833712984054670
31;Michigan;91;anticipation;15;16,483516483516482;940;1,5957446808510638
31;Michigan;91;disgust;2;2,197802197802198;191;1,0471204188481675
31;Michigan;91;fear;8;8,791208791208792;882;0,9070294784580499
31;Michigan;91;joy;7;7,692307692307693;657;1,0654490106544900
31;Michigan;91;negative;10;10,989010989010989;1336;0,7485029940119761
31;Michigan;91;positive;29;31,868131868131869;2189;1,3248058474189128
31;Michigan;91;sadness;4;4,395604395604396;682;0,5865102639296188
31;Michigan;91;surprise;5;5,494505494505495;336;1,4880952380952381
31;Michigan;91;trust;8;8,791208791208792;1329;0,6019563581640331
31;Minnesota;64;anger;1;1,562500000000000;734;0,1362397820163488
31;Minnesota;64;anticipation;4;6,250000000000000;1052;0,3802281368821293
31;Minnesota;64;disgust;0;0,000000000000000;297;0,0000000000000000
31;Minnesota;64;fear;6;9,375000000000000;1205;0,4979253112033195
31;Minnesota;64;joy;4;6,250000000000000;669;0,5979073243647235
31;Minnesota;64;negative;13;20,312500000000000;1804;0,7206208425720620
31;Minnesota;64;positive;21;32,812500000000000;2373;0,8849557522123894
31;Minnesota;64;sadness;7;10,937500000000000;999;0,7007007007007007
31;Minnesota;64;surprise;0;0,000000000000000;409;0,0000000000000000
31;Minnesota;64;trust;8;12,500000000000000;1629;0,4910988336402701
31;Mississippi;93;anger;8;8,602150537634408;323;2,4767801857585141
31;Mississippi;93;anticipation;13;13,978494623655914;532;2,4436090225563909
31;Mississippi;93;disgust;5;5,376344086021505;203;2,4630541871921183
31;Mississippi;93;fear;11;11,827956989247312;599;1,8363939899833055
31;Mississippi;93;joy;2;2,150537634408602;359;0,5571030640668524
31;Mississippi;93;negative;14;15,053763440860216;797;1,7565872020075282
31;Mississippi;93;positive;19;20,430107526881720;1351;1,4063656550703183
31;Mississippi;93;sadness;7;7,526881720430108;396;1,7676767676767677
31;Mississippi;93;surprise;0;0,000000000000000;155;0,0000000000000000
31;Mississippi;93;trust;14;15,053763440860216;929;1,5069967707212055
31;Missouri;234;anger;14;5,982905982905983;562;2,4911032028469751
31;Missouri;234;anticipation;21;8,974358974358974;958;2,1920668058455113
31;Missouri;234;disgust;7;2,991452991452991;304;2,3026315789473686
31;Missouri;234;fear;30;12,820512820512821;1039;2,8873917228103947
31;Missouri;234;joy;13;5,555555555555555;564;2,3049645390070923
31;Missouri;234;negative;33;14,102564102564102;1470;2,2448979591836733
31;Missouri;234;positive;56;23,931623931623932;2350;2,3829787234042552
31;Missouri;234;sadness;14;5,982905982905983;770;1,8181818181818181
31;Missouri;234;surprise;5;2,136752136752137;276;1,8115942028985508
31;Missouri;234;trust;41;17,521367521367523;1656;2,4758454106280192
31;Montana;84;anger;7;8,333333333333334;266;2,6315789473684212
31;Montana;84;anticipation;4;4,761904761904762;493;0,8113590263691683
31;Montana;84;disgust;2;2,380952380952381;125;1,6000000000000001
31;Montana;84;fear;13;15,476190476190476;491;2,6476578411405294
31;Montana;84;joy;4;4,761904761904762;385;1,0389610389610389
31;Montana;84;negative;18;21,428571428571427;720;2,5000000000000000
31;Montana;84;positive;13;15,476190476190476;1361;0,9551800146950772
31;Montana;84;sadness;9;10,714285714285714;339;2,6548672566371683
31;Montana;84;surprise;2;2,380952380952381;123;1,6260162601626016
31;Montana;84;trust;12;14,285714285714286;913;1,3143483023001095
31;Nebraska;11;anger;1;9,090909090909092;48;2,0833333333333335
31;Nebraska;11;anticipation;1;9,090909090909092;142;0,7042253521126760
31;Nebraska;11;disgust;1;9,090909090909092;24;4,1666666666666670
31;Nebraska;11;fear;2;18,181818181818183;144;1,3888888888888888
31;Nebraska;11;joy;0;0,000000000000000;134;0,0000000000000000
31;Nebraska;11;negative;3;27,272727272727273;200;1,5000000000000000
31;Nebraska;11;positive;0;0,000000000000000;409;0,0000000000000000
31;Nebraska;11;sadness;2;18,181818181818183;100;2,0000000000000000
31;Nebraska;11;surprise;0;0,000000000000000;32;0,0000000000000000
31;Nebraska;11;trust;1;9,090909090909092;298;0,3355704697986577
31;Nevada;189;anger;10;5,291005291005291;816;1,2254901960784315
31;Nevada;189;anticipation;12;6,349206349206349;1611;0,7448789571694600
31;Nevada;189;disgust;4;2,116402116402116;386;1,0362694300518134
31;Nevada;189;fear;21;11,111111111111111;1809;1,1608623548922057
31;Nevada;189;joy;14;7,407407407407407;1211;1,1560693641618498
31;Nevada;189;negative;30;15,873015873015873;2349;1,2771392081736910
31;Nevada;189;positive;46;24,338624338624339;4102;1,1214041930765479
31;Nevada;189;sadness;15;7,936507936507937;1314;1,1415525114155252
31;Nevada;189;surprise;6;3,174603174603174;411;1,4598540145985401
31;Nevada;189;trust;31;16,402116402116402;2523;1,2286959968291715
31;New Hampshire;282;anger;14;4,964539007092198;904;1,5486725663716814
31;New Hampshire;282;anticipation;29;10,283687943262411;1626;1,7835178351783518
31;New Hampshire;282;disgust;8;2,836879432624114;450;1,7777777777777777
31;New Hampshire;282;fear;24;8,510638297872340;1599;1,5009380863039399
31;New Hampshire;282;joy;29;10,283687943262411;1127;2,5732031943212066
31;New Hampshire;282;negative;41;14,539007092198581;2295;1,7864923747276689
31;New Hampshire;282;positive;72;25,531914893617021;3897;1,8475750577367205
31;New Hampshire;282;sadness;21;7,446808510638298;1127;1,8633540372670807
31;New Hampshire;282;surprise;5;1,773049645390071;473;1,0570824524312896
31;New Hampshire;282;trust;39;13,829787234042554;2346;1,6624040920716112
31;New Jersey;146;anger;11;7,534246575342466;651;1,6897081413210446
